EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;tervishoiupaberit;tähendab;;Tallinna;eestlastele;raadiouudiste;üht-teist
Washingtonis;töövõimetuslehetingimused;tabletti;pressikonverentse;;kohtumisel;abilinnapeakandidaadid;Savisaar;võib-olla
fütosanitaarnõudeid;sotsiaalminister;hääletamist;nõukogude;summat;perearsti;Lätis;Päevakaja;ongi
Publicast;fütosanitaarnõudeid;Irina;kodueesti;mana;eestlaste;ametkondade;Keskerakonnast;president
jõukatsumine;ametkondade;Tallinnas;USA-s;head;konsultatsiooni;poolthäälega;Riigiduuma;38
Kaliningradi;Savisaar;Litvinenko;lahendamiseni;test;saadiku;pagulaspublitsiste;Nüüd;riik
töövõimetuslehetingimused;Res;Tabur;artikleid;subjekte;toetus;nõukogude;abilinnapeakandidaadid;27
järeldused;MDMA;ööpäevaringselt;Moskvaga;Ent;rahvas;küsitlustulemustest;uusrikastele;45
võimuliidu;-te;Hellar;Kõigepealt;summa;eelnõu;kandidatuuri;Eestisse;eelnõu
Pomerants;okupatsiooniaastatel;artiklid;esitleti;istung;Sotsiaalministri;liige;Põhja-;probleemi
elutööst;Läti;Lauring;stuudios;andnud;sõnumitega;Baltimaade;pressikonverentse;kaubale
Ütleksin;avalduse;registreeritud;Kalevipoeg;vastavalt;linnavolikogu;kohtumisel;volikogust;Bush
kõnelustel;Põhja-;insener;fütosanitaarsertifikaadiga;pinged;parlament;televäitlus;artiklid;lihtsalt
ülevaate;planeeritud;ajakirjanduses;kommentaare;probleem;hääletada;Raadio;Intervjuud;2005
reeturlikus;hektariga;Ida-Euroopas;sekundis;tähendab;tegevusaeg;reporter;Umbusaldamise;70
