EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;barokkmuusikale;barokkmuusikafestivalil;tähendab;;barokkmuusikafestivalil;barokkmuusikafestivalil;Klassikaraadio;kontsertidele
partonoomieutrombochino;tantsunumbreid;vokaalgruppidele;Kõigepealt;stock;koorikonkursi;Klassikaraadio;barokkmuusikafestivalil;tüüpilised
Actamise;1529;kontsertidega;kontsertagentuurilt;;viiulil;sümfooniast;Muusikauudised;sing
teatraalsus;ütlus;Klassikaraadio;saatepartiid;head;kontserdipublik;kontserdiprogramm;kontserdijälgija;viis
tänavused;inimene;akustika;euroraadio;pioneere;kuulame;muusikalinn;helinäitajaid;kirjeldasin
Parafraseerides;ühendorkestreid;dirigent-muusikaõpetaja;barokkmuusikafestival;undel;muusikanõukogu;viiulil;avakontserdist;kurssidel
õnnestunud;vanaisa;Raiko;sünnipäeva;nooremat;dirigent-muusikaõpetaja;kalkuniansambel;Kuulakem;Anne
enam-vähem;fonilisema;Muusikauudised;Möödunud;Ent;heliloojalt;klaverisaatega;dirigent-muusikaõpetaja;teksti
vanamuusikasõber;Spolifooniad;elemendid;rokklaule;king;sopran;Bach;Tallinn;kolmekümneosaline
muusikanõukogu;üliemotsionaalne;basskeeltega;Parafraseerides;elemente;Bachi;sopran;klassikaaslastega;kõlamiseks
lõigukesed;uudistesaadetes;Karsnek;repertuaar;hittide;kohtumine;muusikakriitikud;Nüüd;1920
puhkpillipäeval;kontserdijälgija;instrumentaalnumbrite;Sillamaa;-test;renessansiajastu;koor;saatepartii;kaunis
õppen;sümfooniaorkestriga;räägiksid;näidendit;vastavalt;eufooniumi;koorikonkursi;rahvamuusikaansambel;tegelikkuses
ühendorkestreid;Preemiaid;muuseumieksponaadi;mängis;tekitas;Veljo;publikule;Rahvusooper;kasutavad
barokkmuusikamängijad;Ühel;intervjuud;Tartusega;programm;veebruar;muusikakeskkooli;bassihääl;eesti
lootustandev;Ning;modulatsioonid;ulatusega;fakt;Šveitsist;dirigent-muusikaõpetaja;Karoliina;Prantsusmaalt
Jacksoni;telenäoilmed;Bachi;partiides;seosed;vokaalgruppidele;festivalist;Koorimuusika;võib-olla
nutulaulude;Kõik;kitsale;intervjuud;tekib;laulud;flöödi;euroraadiosse;kontserdisaalis
Võib-olla;;märtsikuus;dirigent-muusikaõpetaja;kell;nautida;kuulamas;kammerMonikud;kujutanud
