EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ela;arstiteadus;spordikogemustest;;dopamiini;dopamiini;spordikogemustest;inimesel
paracelsus;sõbrad;raamatuid;tähendab;;väsinud;infarkt;elukommetega;võitnud
võistluse;skeemi;Doktor;ameeriklasi;nooremad;surmatunnini;vastupidavamad;vastupidavamad;läksivad
meesseeniorid;keha;joosta;kaheni;nooremat;haigustele;mängisin;haigustele;aastat
kunstpäeval;võidelda;energia;nädalas;tookordses;mängisin;väsinud;Sellele;inimene
arstiteadus;spets;spordikogemustest;lühikesed;andma;hiljuti;mõtlesin;voodist;väikest
õhtusöögi;Jalgpallilöövat;kirjutanud;pääsesid;seep;ärkvel;spordikogemustest;rasvast;esimene
tänapäeva;55;meedias;tänapäeva;tähendab;jooksen;vanad;kirjutanud;nimetasid
dopamiini;;nooremat;12-sse;tekib;sõin;koormusega;inimesed;aastaselt
Tartu;Kui;piima;ajasime;meest;kaua;ülblane;treenite;kreeklased
