EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sport;kultuuriseminarist;tähendab;;kultuuriseminarist;kultuuriseminarist;kultuuriseminarist;käigus
Lecordes;seminariprogramm;seminariprogramm;väliseesti;filter;kultuuriinimestega;kultuuriinimestega;Eestist;See
võimalik;Rexa;üritust;sugulaste-tuttavatega;programme;kultuuriteada;kultuuriteada;väliseestlastega;teksti
rahvalaul;eksa;seminarist;vaadeldakse;aspekt;kultuurisidemete;kultuurisektoritega;konnaseminaril;võib-olla
purjeregati;erinevusi;jõe;üldse;tähendab;väliseestlastega;kultuurielule;Eestimaaga;eesti
kõnnisingi;ümbritseb;kultuuriinimestega;veetsid;tekib;kultuuri;kultuurisidemete;Kuidas;tutvuda
Tallinnas;inimene;tundus;kaasatõmbav;võimalik;kultuurisektoritega;kultuuris;kultuurisektoritega;mõtlesin
loengudel;loengut;muutunud;Puhkusepaigaks;koduteele;Eestist;seminarist;väliseesti;võimalik
kultuuriseminarist;Rohkem;huvitavat;kultuurisektorist;asi;keeleteadlaste;seminariprogramm;kultuuriteada;võtan
kultuurisektorist;Mida;programme;kultuurielule;seeme;Tallinas;konnaseminaril;lugeda;tekkinud
kultuurisidemete;noortele;tänavune;reisige;objektiivselt;eesti;väliseestlastega;Kihnu;sport
