EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;käega;kaugematesse;;päevadel;lauluväljaku;Meie;eesti
võimalik;korras;Kadriorus;venelaste;number;laulsime;laulsime;memuaare;võib-olla
hävituspataljon;Kas;vabadussõja;ajalehti;element;sattusime;kõndisime;Nõukogude;jätkuks
jurisprudentsi;jahipüssiga;väljakul;lauluväljaku;vast;teekonnal;linnas;Kadriorus;raudteeni
keretöid;vatiriietes;kirjutamata;politseihoone;head;rahvas;sajandil;inimeselt;hästi
õppeülesannet;jala;kirjutusvahendit;Jordiks;demend;sajandil;mäleta;vabadussõja;Nendest
läbiotsimine;Sverdlovski;informatsiooni;kahekordsed;momente;vabadussõja;tuulte;Tallinnast;See
meedia;tööle;numbrid;Moskvas;meest;kõndisime;kuulsimetate;Järgmisel;tega
Päikesepaiste;Covid;tsirkus;varem;ajutiselt;nimi;juunil;paljastame;vene
ešelone;veevagunitesse;vankri;Sverdlovski;tablet;tänavatel;ootamatult;meesjääke;aja
võib-olla;Oma;relvadest;kommunistri;tore;naistevagunisse;mälestussammast;Neljateistkümnenda;Nendes
Aegviidu;inimese;sajandil;teatas;anti;koolipõlvest;Kõneleja;Kõneleja;viis
keskpäeval;käigukoht;raudtee;staabiülem;geeneb;vabaduse;riigipööret;minutit;mõtlesin
jooksusamm;Represseerimine;kaubanduskooli;ajutiselt;asi;Lähme;vabaduse;Mõningates;näitasin
mõhkugi;tsaariarmees;kaubajaamas;ukrainlasi;aed;kuulutanud;vaatasime;kirjutamata;lihtsalt
