EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Play;Kreekas;tähendab;;Eestisse;Eestisse;Eurovisiooni;tööandjatele
idamurdesõnastik;Veterinaar-;Euroopas;välismaalt;andnud;Eurovisiooni;Soomes;Päevakaja;võib-olla
neonikotiin;Meie;Tsipras;viimase;tähendab;Soomes;Kreekas;Eestisse;eesti
damaskuse;vajavad;Ida-Eestis;liikmesriigis;kasutatakse;Makedoonia;Stockholmis;Meie;käigus
Maarja-Magdaleena;kaubanduskett;keelenõuded;võisteldi;tekib;Kreeka;Euroopas;Kreekas;riik
Õhutempera;nõudeid;Eurovisiooni;populiseerida;kell;Euroopa;Eurovisiooni;Nüüd;vene
põllumajandus;Eestisse;Stockholmis;kaubanduskett;semi;Võrumaalt;Võrumaalt;võitja;tööandjatega
Idamurdetuumalaks;Euroopa;muusikasaateid;humanitaarkriisiga;homme;riik;Makedoonia;Tagasi;kohalike
murrete;Tööjõu;Kristi;Inglismaal;odav;Stockholmis;Jermuki;Näiteks;1994
väärtustamine;Krieger;Peipsi;eetris;tallist;liikmesriigis;pagulastele;Viljandimaalt;isikutunnistus
Ida-Eestis;Kui;issi;jõudis;näiteks;välismaalasi;põgenikeagentuuri;Vikerhommikule;varem
Tsipras;Alati;Alexis;kaubandussektoris;annan;põgenikeagentuur;välismaalt;läänemeresoomlaste;viis
tõuseb;Aga;murdesõnastike;Kõigest;lubatud;migranti;Saksa;Jüri;14
