EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;muusikast;tähendab;;saateraam;lauluga;laulumees;tähelegi
džässmuusikat;pluusi;Värve;aeg-ajalt;solid;laulmise;nägin;Kuulame;eesti
õnnestus;mehe;neljakümnendatel;Hollywoodi;personal;helesinine;värvida;Uuno;mitukümmend
võimalik;sõna-;Narvast;habemegi;noorem;laulaksid;juunis;Siis;70
järelkasv;konspektiks;andmetel;elementaarset;head;juunis;tolmuimeja;Postimehe;sport
Laulasmaal;;alguses;idast;hull;kummuli;kontserdil;raadios;See
sümpatiseerib;Teadjameeskvartett;raadiokuulajad;emadejaan;una;huumorist;lilli;kolm-kaks-kolm;õrnem
multikultuurne;Okei;Euroopa;võrdsed;mall;tumedatest;sügisel;juunis;mõtlesin
puravik;järelkasvuklubi;oktoobril;riiki;nimetatakse;Värve;häälepaelte;Roosaka;tuntud
öeldakse;temperatuuriga;G-korpuse;Eestisse;andmetel;kuulata;käisime;Siin;lahku
õpetad;teenindus;internet;Sellest;out;päikese;sinine;Eestisse;võimalik
äärelinn;kandma;talvelgi;naise;andmeil;sügisel;Lõbusaid;jänkukeseks;hästi
artišoki;Oleks;ajaloolised;diktofoni;vale;unistus;stiilide;Kaarel;lihtsalt
