EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;jõulusõnum;jõuluajal;tähendab;;püha;jõulurahu;Religioon;iseloomulik
Don't;psühholoogilised;sakraalne;õigemini;number;jõulurahu;ortodoksi;Pühad;kolmapäeval
lõpmatus;Räägime;religioonifilosoofia;kunstiinstituudi;;ortodoks;religioonifilosoofia;kirikusse;kristluses
loodussfäär;üleloomulikkust;usk;USA-s;andsin;Eesti;vaimseid;piiblilausele;kuskilt
Brown'i;söövad;Eestis;kolmandal-neljandal;head;usutundest;traditsiooniline;jumalast;kristlased
disklustan;Benedictus;Pühad;tsoonidesse;andmed;jõululaps;juutlusest;jõulusõnum;teoloogia
õnnestunud;tagamaid;saksa;Kõikidele;andmeid;traditsionalist;kirikusse;Jaagupist;Kõigepealt
jõulurahu;visuaalne;Julvern;miljardit;moment;sekularistlik;kultuuriruum;Uus;USA
Etepolisson;Saaditsionalism;traditsiooniline;mitu-mitu;verb;protestantide;jumalus;Hiiob;kirjeldatud
sädemeke;konkreetse;veebilehe;aeg-ajalt;funktsioon;kiriku;Abrahamist;kristlik;korralikult
väljendusvorme;-st;kunstisündmus;stuudios;summa;panteismis;evangeeliumis;usutunne;väärtuslikku
genoon;kummaline;nädalal;masinaid;esseed;Saaditsionalism;õnnis;Eestit;võtame
üliintelligentsed;Don't;energeetilisest;viivita;tipp;inimkonnal;ideoloogia;teoloogiadoktor;räägivad
õpetus;ausõna;tundub;majas;andmine;klassikaraadios;Eestis;Julvernilikult;Ühesõnaga
