EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sotsiaalse;eurot;vahendeid;;Eesti-suurusele;Eesti-suurusele;Karistuste;viis
põllumajandussaadused;Sotsiaalmeediahiid;Port;keskmisest;number;kaubandusametilt;Euroopa;trahvimäär;USA
R2-e-L2;Facebook;34;kirjeldati;andmete;trahviraha;kaubandusametilt;trahviraha;soovitakse
väikeaktsionäre;Meie;Eesti-suurusele;kaubandusametilt;probleem;Euroopa;eurot;Eesti-suurusele;See
föderaalse;kulude;tüki;föderaalse;saavutada;letti;Brüsseli;Trahvi;kogut
tõusis;hoiatab;trahvimäär;karistamatult;seoses;trahvimäär;Eesti;kahjutasu;miljardi
väljamõõtmine;Kas;Korraks;ebaselgus;näiteks;eurot;kasumiaruandes;suhkrutrahv;Avalikkus
võimaliku;lapsele;võrdluspunkti;rohkesti;meenutab;riigile;kasumit;kuritarvitamise;juhtumit
föderaalselt;isoleerima;kulude;Iisraeli;algoritmi;kasumist;Majandusliitu;näiteks;teada
küsimus;määramise;Kristjan;Brüsseli;ergutab;kulude;ettevõtjad;kommentaari;kolme
üleüldse;meetmete;kurja;endisest;kontrollitakse;Majandusliitu;kulude;kaubandusametilt;aeg
algoritmi;Aga;Brüsseli;eetris;otsustas;kahjutasu;trahviraha;kohtuinstantsides;Kõik
