EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;19;1960;meelisviisiks;;lauluaastad;lauluaastad;levimuusikaplahvatust;imelikud
tõusis;Venemaa;lauludele;Mercury'ga;pull;levimuusikaplahvatust;levimuusikaplahvatust;lemmiklaulud;kolmeteistaastane
valimisvõidutööerakond;telemammutid;Innsbruckis;lõpuks;head;1964;meeskvarteti;Muusikalimeloodiad;USA
pöördkämferti;Kirjanik;Muusikalimeloodiad;Rooma;mass;üheteistkümnendat;1960;lauluaastad;miskipärast
Frenkeli;meetri;Arnoobabadžanyan;klarnetipala;stamp;Dylani;sajandi;Lääts;Itaallased
Lõuna-Ameerika;levimuusikaplahvatust;Basler;bikinidest;tollase;raadio;Stevie;Euroopast;vabariigiks
Mõtlangergeda;Sõbra;esimestele;varianti;asepresident;periood;mäletan;meeskvarteti;Kõigepealt
olümpiamänge;;repertuaari;singlit;kodu;noorenemine;instrumentaalversioonis;Kreeka;viis
Howardi;Naissoo;Bortnovi;Üks;menu;Wastneri;mereväeorkestrist;Britibiidiga;tunda
stiilemann;Castro;Frenkel;hällilaul;otsides;mäletab;Dylani;võistluskontserdile;mees
jõulukukkus;meeskvarteti;ballaad;uued;president;mereväeorkestrist;rekordit;üheteistkümnendat;70
dialus;Feldsmani;Bodelski;napilt;A;täna;rock;Esimene;See
Innsbruckis;Jan;nõukogude;üliõpilasfestivali;seoses;akustas;Rowley;Novembrikuus;paljude
väimehest;Playa;Madisson;hästi;näiteks;Nõukogude;Feldsmani;laul;igaveseks
lööklaulude;Mancini;Vostok;Muusikalimeloodiad;ott;Poppins;John;Ostsime;Niisugust
USA-s;Dallas;;mansiini;refis;jälle;Hammarskjöld;bikinidest;Eisenhower
pühapäeval;kiiruisutamises;levimuusikaplahvatust;kõlama;Need;viiuldaja;naishäälele;Lennoni;Liidus
