EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;rahasüsteem;eurotsoon;tähendab;;eurosüsteemis;eurovastane;Ülekuulamine;Lääne-Euroopale
analüüsime;turutingimusi;eestlastel;miljardile;argument;kodanikud;valuutavahetuspunktides;euromaaletoomisega;president
ülekuulutamine;vanaisa;inflatsiooni;Selles;number;piirimaile;liitriigiga;Eurotsoon;rahvusvahelistes
õnnetus;Sepliin;Lõuna-Euroopas;SKT-st;range;maksupoliitikaks;NATOsse;Kuulge;püüdmise
Journal'id;enamuses;ootab;kõrgkooli;valida;Lõuna-Euroopas;valijaskonda;Ühisraha;probleemini
Times'i;riskid;emotsionaalse;säilimisest;head;poliitiline;kodanikele;Postimehes;võib-olla
föderaliseerumine;jooksevkonto;ainukene;riiki;ideaal;otsustame;kriisimeetmeid;finantsdistsipliinikultuuriga;tõeliselt
välistasakaal;tulevikustsenaariumite;majanduskonverentsi;Euroopaga;roll;valitsussektoril;eelarvedistsipliiniga;ellujäämiskriisis;Lõuna-Euroopas
majandusfilosoofilist;Raha;arvuti;väga-väga;funktsioon;ennustused;kesktasandil;uus;üks-üheselt
Lõuna-Euroopas;turismimaal;Soomest;kriitikas;argumente;Föderatsioon;Tulevik;võlakirjaomanikud;vaadata
bulgaarlased;elevantide;Brüsselis;nädalat;tipp;finantsdistsipliinikultuuriga;keskpanga;laenu;inimeste
võimalusi;Frankfurdist;prantslased;tsüklit;andnud;Kopenhaageni;inflatsioon;Valitsustel;allumine
blufib;ulub;lennukid;Harjeri;dollar;üleminekule;peaministri;hädasoovitusena;kirjutatud
säilimise;tipp;ohtlik;varem;absurd;reaalsusega;Kriitikutest;Ühesõnaga;kahe
Vitsur;meeskonnamängu;protsess;eurosüsteemi;andma;tahtest;pankrotihüüded;Brüsselis;võimalust
