EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;saarelt;tähendab;;reisipalaviku;Doktor;Reisipalavikusaade;vastutulelikud
Preicestoleni;Churchilli;Hendry;papagoisid;fun;saatekülaline;külastanud;Kanaaridest;banaani-ananassi
tõusis;aste;turismipoode;turistipaik;valida;Tervist;Reisipalavik;Ameerikasse;puhastama
Lõuna-Euroopa;klaustrofoobiline;jõekesed;maailma;head;tagasisõit;reisipakkuja;põlissaarele;imelikud
vaatamisväärsused;inimene;Kreeka;presidendiks;meetrise;Doktor;mälestuste;Hiiumaa;eesti
motorollerite;Midagi;veetemperatuur;liiki;vaated;koort;sõrmpillil;Kreeka;kuskilt
ATM-id;ainuke;Põhja-Aafrika;ATM-id;hull;õnnesaared;ekspeditsiooni;Saarteks;pealegi
õhutramm;turismipiirkondades;raadiokuulajale;spetsiaalsemalt;lastest;Aitäh;tagasiside;matkamine;magusa
öeldakse;Sularahaautomaate;külastajate;laevastiku;nimetatakse;nautida;teatsüklomaniana;lemmikkohti;liha
klaustrofoobiline;õnnesaared;Puhkesaarelt;Portugalist;summa;ekspeditsiooni;emigreerus;Eramajades;söödavad
Kärlete;pakun;Türgi;ükskõik-ist;seemned;Hiiumaal;koort;saatejuhina;tutvusin
hästi-hästi;piisavalt;udu;klaustrofoobiline;temperamentsed;puhkamise;sõitsite;Meie;Nendel
