EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Schillaavio;1963;Inglismaaelu-olu;;perioodile;kauamängivate;Maania;persoon
Corporation;Yorki;14666;varem;should;kuumad;saatesarjaga;kuuekümnendad;Ükski
Washingtonis;William;seksuaalne;teatas;to;popmuusika;Massihüsteeria;Massihüsteeria;veebruaril
Detroit;liikmete;Muusikat;nimelises;head;Mandri-Euroopas;kontserdite;popmuusikabänd;nime
rõõmusõnum;Talibani-show'd;illusioone;organiseeris;andmed;klaverikäike;Mandri-Euroopas;Ameerikasse;kuskilt
tõusis;isaga;Sullivani;jõudsid;hull;Lõpuks;publikule;Biitlasest;jälgis
Snowden;Pendjatoonilise;Beatles;romaanid;printsess;kontserdil;kitarrisoolot;muusikakriitikud;pakkuda
George'i;Chuck;suud;parimaks;sound;jäid;kuskilt;trummimees;lennuväljal
Inglismaad;should;inimmassi;Järgmisel;box;Massihüsteeria;kaosest;saatesarjaga;politsei
mõtted;Blaienebstreenile;Miilil;hästi;roll;kuulsaks;Nüüdsest;Hitleri-aegsel;soovisid
Vahemärkusena;Pidus;;kaubanduskeskusesse;business;sensatsioon;perioodile;Inglismaaelukäigust;sõnaga
performans;Swingers;Schillaavio;vihastada;andnud;1964;turneed;Millised;lennukis
rokkmuusikute;pluusi;kisava;Üks;autogramme;Ameerikasse;kuumad;kuumadest;Ameerika
küsimuse;sarm;olukord;seoses;andma;fännidest;muusikakriitikud;Meie;Martin
Talibani-show'd;uusi;Swingers;võib-olla;persoon;Beethoven;1963;piklimaaniat;klubi
Inglismaaelukäigust;kaubanduskeskusesse;dringi;rabas;-test;turnee;kuulsad;Siit;Rootsis
silmakirjalikkus;rokkmuusikute;intervjuud;peaminister;kodu;hullunud;lõpetame;maailmarekord;USA
