EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;identiteedikriisis;Türki;Euroopa-mõjuline;;Türgi;Türgist;Turkmeeni;eesti
lääneorientatsioon;koostööd;Seppel;leeveneb;room;Nobeli;kirjanduspreemia;Türgist;islami
keeleuuendus;Tsaari-Venemaa;Nobeli;Bütsantsi;action;kirjanduslikud;Armeenia;Nobeli;kujutanud
sekularism;Räägime;toel;leida;ego;vestlused;eesti;Kirjanikud;probleemi
tagasilööke;Väärtussüsteemid;eesti;silinderkübarat;hull;eesti;Nobeli;kirjanduspreemia;mõtlesin
kultuurimõjuline;kehtivuse;kirjanduspreemia;au;anded;Armeenia;Turkmeenia;maailmas;lähtutakse
sõjaväelased;müstikat;Tema;režiimi;abstraktselt;ajakirjanik;Venemaal;Raamatu;tasakaalu
küsimus;;-te;sinnagi;habemed;tõlkis;Vahemere;Niisiis;70
Turkmeenia;karmikäeliste;interneti;tendentse;kodu;Rootsi;lugejale;Läänes;islam
riigipöörded;Kui;lugejal;propageeris;alter;Tsaari-Venemaa;kanda;Järgmiseks;vene
naisterätikute;kultuurimõjuline;Orhan;vajalik;probleem;lugesin;ajakirjanik;Meie;viis
õppis;inimene;Tanel;jooksiski;kodunt;Orhan;Atatürk;Armeenia;võib-olla
karmikäeliste;-st;tõlkes;randadesse;otsides;Nende;Tsaari-Venemaa;Tsaari-Venemaa;kõrgetasemelised
haaremittema;keeleuuendusliikumine;Errze;laureaadi;arvavad;Venemaale;diplomaatia;Euroopa-mõjuline;läänelike
Atatürk;Venemaa;Istanbul;kirjanduspreemia;komplekse;arenev;mikrofoni;Kuidas;Nende
