EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Play;muusikaajakirja;tähendab;;nädalasse;nädalaga;Üheksandal;kolmeteistkümnendat
bängurs;Hubble'i;laulud;eurovisioonist;number;reedel;laupäevasel;Uus;kolme
broadcast;septembrikuus;reedel;linnulennult;thing;laupäevasel;viiendal;möödunudnädalane;esimest
loving;Hallyday;hääl;seitsmeteistkümnendale;if;Tänast;juuliga;muusikaajakirja;võib-olla
võimalik;Cherry;Augusti;tippkümnesse;prints;Lähen;aega;eurovisioonist;lihtsalt
Ifidonoomi;SA;Albumi;eilse;power;lõppenud;septembrikuus;Ameerika;tuntud
müsteerias;Black;;EPavkai;vast;augustil;lõi;tippkümnesse;Rootsis
tõusu;Man's;kuus;seitsmendal;tips;aastasel;ettevaatlikum;Meie;aja
Man's;Sassarikando;ansambel;Järjekordselt;asume;jõudsime;lõpetab;Kuidas;See
luuseum;Meie;seitsmendana;šansse;anal;septembris;kiiresti;Haad;12
Šveitsis;langes;kuulsite;vaatleb;tipp;pikemalt;jätkab;Eelmine;viis
Stapmil;Gladys;Jovi;amneesia;about;tippkümnesse;ootama;plaadi;14
