EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kodu;kirjaniku;tegelased;;sõjapasun;sõjapasun;Esimesed;kaunis
mõttekujutus;mehe;kirjutuslaud;Tuhandekordne;tool;lugesin;lahingutesse;Viimaks;eesti
õnnetus;traavivad;mõtted;hüüdis;pass;ütles;tapmistega;kirjatöö;võtan
Münchauseni;Kas;suurtükki;Rehnungidega;vale;imelugudega;Viilse;Ühel;raamatukauplusse
voorimehehääl;maavärisemine;;austamise;eemale;lendas;lõppu;lugeda;See
käsikirjad;Kahju;trükite;ajaülikonnas;taskust;raamatut;suurtükki;Nüüd;viis
lõbustas;Jumala;sõnumi;maailmas;idee;milise;viimast;Nende;kauplusest
küsimus;Härra;nädalate;minutit;ootamise;tunneks;laulsid;kirjutatud;nähtavale
üleüldine;vei;maailmas;isekeskis;kell;saadetud;põrkab;Küll;uuesti
leentoolis;väike;käsikirjad;perekondliku;homme;salalik;voorimehehääl;inimeselt;mõtlesin
unenägija;Kui;esimesel;poolalasti;anna;kannatatud;murtud;voorimehehääl;kirjastaja
