EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Laulasmaa;orkestri;tähendab;;tantsulugu;tantsulugu;tantsulugu;eesti
üldsõnalisem;;1954;esmaesitajaks;number;heliloojad;orkestratsiooni;muusikamõtteid;teksti
Jaanemine;aastate;1972;Lõõtsakontsert;vast;orkistreerisime;sümfooniaorkester;heliloojad;võib-olla
Laulasmaal;-st;unustasin;esialgne;test;sümfooniaorkestri;sümfoonikum;loomingust;70
följetonid;Kui;muusikaga;stuudiosse;funktsioon;muusikamõtteid;pianistina;Otsa;Rootsis
sümfooniline;raadiolindistusi;klassikatöötlused;polüfoonilise;kodu;solisti;solist;omamoodi;See
lõppeksam;kevadised;tunni;mälestusmärgina;tähendab;tantsida;tantsud;klassikatöötlused;viis
eksemgi;orkestratsiooni;improviseerimisel;anekdoodis;idee;polüfoonilise;muusikute;näiteks;Üldse
Lõõtsakontsert;harmoonia;õppevaheajal;eraldi;intrigeeriv;tantsunumber;orkistreerisime;esmaesitajaks;tervikuna
mõtlemine;klaveripartiid;esimest;väiksemaid;arvavad;klassikaline;tantsunumber;repertuaari;esimest
amore;paras;Kontsert;mõndagi;näiteks;repertuaari;heliloojad;lõpetaksin;lihtsalt
mõtetele;tantsulugu;värvi;arvates;asi;eesti;repertuaari;hõljetonidest;tuntud
niiskertzolikulaadi;sümfoonikum;kuulata;viieosaline;olemise;laulu;klaveripala;partituuriga;uuesti
klassikatöötlused;-te;ämm;laheneb;kindel;konservatooriumis;koorika;Kõik;soovitaks
õppevaheajal;mälestuseks;teemast;puhkpillikvintetti;Need;Lõõtsakontsert;muusikamõtteid;Lõõtsakontsert;võimalik
