EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;kooliturvalisuse;pronksmedaliüksikmängus;;kooliturvalisuse;kooliturvalisuse;Päevakaja;islamiriigi
Arenseerimine;Inimõiguste;tunnid;murrangukeemiat;head;Koolitöös;koolile;Neljapäeval;viis
Nederstram;aastate;mõtlemiskoht;ööpäevasele;andsid;Soome;Soomes;Soomes;koolipidaja
mõtlemiskoht;Ülikool;Ester;Brüsselis;nimetatakse;koolipsühholoogid;Poolas;sündmustest;eesti
Lõuna-Jeemeni;ähvarduskirju;Austraaliast;ISISe;laste;äärmusrühmituse;koolipsühholoogid;Kuressaares;rahvusvahelist
küsimus;vaatluskeskuse;vihma-lörtsi;noortele;idee;vaherahule;kremli-meelsed;Tugiisikute;pärastlõunal
usuäärmusluse;Venemaa;skoori;vihma-lörtsi;seame;tütarlastel;Tallinnas;Koolitöös;seaduses
Julgeolekunõukogu;restoranide;Õhutemperatuur;varem;meest;kuulutanud;pagulast;ähvarduskirju;õpilaste
õhurünnakute;ida-;kahtlustab;Tuleviku;kell;õppimist;usuliikumisega;Õunmaa;paljudel
avavärava;;õhkkonda;Eestisse;kodus;ülikoolilinnakus;Ukraina;Täname;See
vägivallavormis;majandusliku;OLEN;väikelinn;president;Tallinna;äärmusrühmituse;Ähvardusi;suudame
kremli-meelsed;inimene;aprillikuusse;teatas;homme;vestlustes;Kuressaares;aprillikuusse;kaunis
söögikohti;koolipsühholoogid;sõnumeid;suurem;seoses;Parlamendi;õppimist;Pärast;USA
hambvee;koolis;mures;ÜRO;tore;ähvarduskirju;pagulaslaagrist;maailma;70
spordiuudised;kooliturvalisuse;Hans;juunioride;anti;protestivaimu;islami;Tuleviku;ühiselt
pronksmedaliüksikmängus;mehe;toimuva;süsteemi;kontrolli;nooruse;Brüsselis;kremli-meelsed;võib-olla
