EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kammerkooride;laulukonkursilt;tähendab;;meeldisid;Rahvalaulukonkursil;kammerkoorikonkursil;õhtusest
partituurid;meeskooride;koor;päratabki;andmise;festivalidel;publikkusin;Rahvalaulukonkursil;kolmekordselt
Tšehhoslovakkia;ehitati;koorifestivalidel;dirigeerinud;andsime;Budapesti;ütles;koorifestivalidel;eesti
õnnestub;liikumist;kultuuriprogramm;folgikategoorias;vast;kammerkoorikonkursist;koorijuhtide;koorimuusikaspetsialistid;keskendumisvõime
järjekord;;koorilisel;lauretele;head;esitasime;kutse;Kammerkoorile;kuskilt
Serenaadide;zhüriiliikmed;koorimuusikaspetsialistid;seitsmendal;partner;Rahvalaulukonkursil;kontserdisaalis;tütarlastekoor;Nendel
Lõuna-Karoliina;Eriksson;laulsite;kammersaal;ranged;sõitsime;kokkuvõtmismomendil;Kuidas;Arsenal
kümmekond;Minule;Akadeemia;kaheksandal;temperamentsed;küsiti;kahetsesid;Esimesel;nime
hääletus;võit;koolidest;liikumiste;vorm;kutse;laulsime;kontserdisaalis;See
kokkuvõtmismomendil;hindamine;võimalust;Filipiinidelt;programm;toimusid;muusikuse;Euroopast;viis
koorimuusikaspetsialistid;kontsentraadist;kutsutud;Üliõpilassega;punkte;Laulsime;veidiksemaksime;konkursiprogrammi;aja
õnnestumine;Midagi;folkloorifestivalil;mängu;punkt;osales;külalismaadest;heliloojad;võimalik
Tallinnas;koorimuusikaspetsialistid;põhjusi;konkurss;tähendab;Tšehhoslovakkia;esinemispaik;rahvalaulud;Õismäe
avangardprogrammiga;Akadeemia;atmosfääri;Budapestist;anti;Helsingi;lootsime;võitsime;Tšehhoslovakkia
kõrgelt;punkti;osavõtjatega;nähtavasti;tormist;üllatuseks;Serenaadide;Meie;Jürgen
võõramaised;Minu;ellerhein;Helsingi;võimalik;koorimuusikas;õnnestus;Ingerimaa;12
