EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;raudteejaama;metsavend;tähendab;;metskondade;NKVD;metsavendadest;mäletaks
Truckiwehruckiver;mehe;elektriasjanduses;grupimeestest;number;Hanso;ruutkilomeetrit;Virumaapoiss;metsavend
Messarenda;kasutati;huvitav;jõudis;noorem;Eesti;põgenenud;Meie;lõpp-protokoll
Kuiboshevis;maa;kaevanduste;metsavendadest;story;uurimisreisile;metsavenna;Läänemaalt;koguneti
järjekord;loll;uurimisreisile;kokkumäng;head;NKVD;loodusharuldus;Pärnusse;võtan
disuse;süüteaeg;Metsavendadel;kirjutasin;termini;Elmar;kaasvangide;külamees;kaunis
Ähvardasid;perekonna;küsimuste;televiidi;meeter;küla;varas;Eestiaegne;See
küsimuste;telefonivõrgumehhaanik;traktorit;pühapäeviti;tube;vangile;aastakümneid;Sellepärast;vene
põlved;Side;jälgiti;määrisin;laste;Sõitsin;uurimisreisile;tõsielujuttudele;aja
hoiatussignalisatsioon;närvipinget;;viimane;mail;jälitati;politseiniku;Igaükskord;viis
Tallinnas;Läti;loomavagunis;erinevates;andma;ronka;Hanso;vangivalvuriks;vägivalda
öeldakse;rabatüüpi;Lasnamäe;mäletan;signaali;salapärane;võõras;Tartust;külamees
tõustaja;Oma;Eestiaegne;Moskvas;vastavalt;Ando;sõitsime;Lasnamäe;hästi
