EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Los;Merivoo-Parro;T-särki;;Eestisse;eesti;raadiol;Lääne-Euroopat
läbimurdesingel;Meisterjaanieilne;eurosson;stuudios;case;üle-euroopaliselt;eurosoonikult;rahvusringhäälinguprodutsent;tänavamuusikalid
Merivoo-Parro;maagiat;muusikavideo;enamjaolt;the;uudiste;Lääne-Euroopat;muusikaekspordi;võib-olla
Dragons-i;Äsyli;Erik;väikeses;artist;Eurosonic;publikule;Eestisse;rääkides
Pärnkontsert;liikmete;ootama;Eestisse;head;Saksamaal;Eurosonic;Järgmisena;ongi
vabaaiakest;piisavalt;eestlasest;mängitud;nooremad;raadio;välismaise;Kuulake;nii-öelda
Tallinnas;kordagi;festivalile;meistri;andmed;kuulame;Saksamaal;maarjaMoonüürik;esine
Ramoonzil;Oleks;Lääne-Euroopat;varem;after;eurosoonikul;Stockholmist;otseülekandega;ettevõtmine
sünnipäevade;;artistidest;veatoobiogravitama;they;Stockholmist;kuulaks;eestlasest;vaadata
tsiviilelus;Coca-Cola;otseülekandega;laadset;sound;festivalile;Groningen;esinejaid;tõmbaksid
meeldejääv;algusesse;ester;videot;roll;maarjaMoonüürik;rahvusringhäälinguprodutsent;Meie;10
vägevam;hea;esinemine;mõtlesid;integreeritud;BBC;Polekski;Praeguseks;nelja-viite
altar;suvalisi;jõuame;marjaks;satud;telekat;Zagrebis;Eurosonic;varem
