EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;füsioloogia;teatrikooli;tähendab;;tutvusime;tutvusime;Kuidas;tegemisest
Špyyloli;vaimuelust;õppisime;tänapäevas;eine;Tallinna;avangardist;teatrikooli;riik
psühhoanalüüs;Antific;koolivaheaegadel;totalitaarne;andsime;tegelane;tegelaste;Meie;vene
kultuurirevolutsioon;ainuke;kesklinnas;Moskvasse;noorem;Tere;autobiograafilist;Teisest;viis
enam-vähem;Ühe;talvevaheajal;kultuurirevolutsioon;head;Tulen;vanematekoju;vanematekoju;Ilukirjandust
Peipsi-äärse;psühhoanalüüsist;lõpuks;kohani;hull;laudaga;ajaloolist;vaatasime;võib-olla
Jäätpriorentaalsele;Untšernofi;Tollel;riiki;meetod;Ingo;Fantaasias;Mõtlesin;eesti
Tallinnas;näidendid;materjal;Liidust;spin;Leningradi;sadamateatris;Tulviste;kolme
teleobjektiiv;mõistuse;Vanemuises;ekstramaalsed;roll;dialoogi;mäletan;lugusid;lõpetasin
mõtisklustest;kordagi;Ingo;Mängisid;funktsiooni;Valtonit;kunstnikud;Pealkiri;armastatakse
sisukirjeldused;keemistemperatuurile;kultuurirevolutsioon;mäletan;marks;Trifonov;dominiiklaste;Tartust;kuskilt
Võib-olla;-st;üliõpilastena;piletita;vain;sissejuhatuseks;pedagoog;Vainule;Nendel
psühholoogia;inimene;erinevust;represseerida;visa;kevadel;küünlavalgusõhtu;Inimesekäsitlus;kirjanikuga
Gorbatšovi-aegne;mehe;rahvusvahelise;varem;dimensioon;naisega;õpetaja;Kirjanike;49
