EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;world;hooajal;tähendab;;laulus;looga;Eurovisioonile;võib-olla
mustamäelaulus;Aigro;lauljatar;topeltversiooni;the;lauljatar;laulus;Kuule;eesti
üllatus-üllatustala;Liiskordagitel;EP;üllatus-üllatustala;perfect;plaadil;fännidega;Meie;Lasnamäele
tõusulaine;Šokolaad;ansamblit;Eurovisioonile;agent;mikrofoni;kuulajaid;lemmiklugu;sõnum
võimalik;Kas;inglisekeelsed;näited;pull;raadio;ansamblit;raadios;lihtsalt
Evenessonsiteks;sirge;raadio;naissolist;head;pani;mikrofoni;šokolaad;valmistatud
ooperimetoodika;ela;muusikakoolis;Täitsa;of;muusikaedetabeliolekus;kuulus;tüdruk;ongi
twitavasselfasi;muutuvad;metsas;kuuled;world;päevaks;kuuled;topeltversiooni;vene
Liiskordagitel;reaalse;huvitav;jällenägemiseni;andma;kuulajaid;toimub;Teeme;suhteliselt
Bändasime;inimene;etapi;riiulist;tähendab;ansambli;jaamale;leheküljel;kuskilt
mõjutus;mõjutus;läti;laulus;reaalse;soundi;kolleegide;Bändasime;tuntud
pointaksandasamasse;omavaheline;sõnum;kambale;homme;kirjakesi;huvitavaks;algusest;pidevalt
