EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;1000-st;energiat;tähendab;;õhtumeestega;ööseks;näitlejatest;armastate
Todecafooniline;uneajast;Elmar;viiulimängija;vast;elamused;helilintidega;õhtumehed;võib-olla
lõunalõõm;sport;Endel;Võrtsjärves;head;hooajal;ooperiosad;Vana-Aadam;lihtsalt
õnnestus;aamen;sisustasime;lehekülje;hull;Ani;kontserdilaval;Meie;teksti
külalislahked;hingepeeglit;aamen;viimases;Ent;Voka;fantaasia;Loovida;13
spininguid;organiseeri;viimasega;Todecafooniline;andke;kummitama;repertuaarist;Ükskord;vaadata
butafooria;Kui;õuenarr;helilintidega;upup;Kinos;näitusele;hoonetlejad;esimest
Mõtted;inimese;nimetame;sületäis;andnud;ooperiosad;operetiteatrit;Armastajapaar;õhukeselt
Vana-Aadam;jala;põrandale;Kõigepealt;kur;temaatika;Endel;draama;uuesti
lepapõõsaid;Venemaa;Ent;aeg-ajalt;torm;tan;näitlejad;Tammsaare;varem
Tallinnas;kapitaalremonti;Teatris;ilustusi;vastavalt;paviljonis;klaaside;armastasin;kuju
õ-tähe;Vana-Aadam;vesi;sekspiiri;tähendab;sinine;erutab;Võime;antud
öeldakse;üksipäini;juuksevärv;inglase;tekib;Amadeuz;Muusika;kontserdilaval;nii-öelda
puunikerdused;;hoonetlejad;Leningradi;meest;põletasime;stseenist;meistermees;põrandale
