EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Väike-Arvi;Leole;tähendab;;Leole;Leo;õudusjuttu;imelikud
männisõbralikult;Kui;kooliga;tedretäppidega;andmeid;jõi;kükitasime;Õhukese;kuskilt
käharpäine;lapselaps;märk;vaatlusi;Ent;mõtlesin;ootamatult;Viimaks;Niisiis
Väike-Arvi;Jube;kohustused;altkulmu;tookord;elustasin;Olin;Pealegi;nime
enam-vähem;kolhoosivärki;jää;Täitsa;detailide;Leho;alateadvuses;Kodus;lõpetasin
treeningsõidud;Oled;mäletame;sülitad;kodu;vaatasime;pimeda;Mulle;iseloomulik
taevavõlvi;Oli;visiidid;Äravisi;tähendab;Surusin;juhtunudki;Ükskord;See
Kawellaksed;raputas;tähendas;vältides;idee;mängisin;kartsin;raamatus;aja
aegruum;Surusin;silitus;treeningsõidud;ootamise;karjatasin;koolivend;Lugu;mõtlesin
provokatsiooniliste;kooliga;raamatus;plekk-karpi;seost;vahetasime;unustada;Lapsepõlv;liha
