EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lapselaps;lugemise;tähendab;;teitele;lugemiseks;Hiiu;kasutavad
üllatus;Kas;õpetussõnu;meeldib;arvasime;soonitsin;kirjutanud;Meie;kirjutatud
õpetussõnu;-tesse;õpetamise;tänasest;kodu;käinud;soonitsin;Hiiumaa;lihtsalt
Põhiliselt;tääda;kirjahiiglase;klassidel;armilist;õhtust;käinud;lugeda;jäänud
käeõhtud;lapsele;arvasime;segamisi;tähendab;jutu;kirjahiiglase;kirjahiiglase;vahe
sedaviisi;;raamatuga;võitsime;realist;täämisse;tôesti;lugusid;äraarvamisi
plaanesingitena;väike;hiiu;kirjahiiglase;asi;kogunesko;teilegi;Heinsoo;suhteliselt
kriminarilinaalne;Aga;õpetajad;koolipõlves;mete;teilegi;ajast;Nüüd;eesti
lasteraamat;koolis;Hiiumaa;liimitatud;inimene;leid;ütlesin;lasteraamat;70
nõukogude;täämisse;natukene;vähevõitu;taas;tähele;päev;raamatuid;hästi
raamand;Mis;nimesid;jäneseuudist;ununenud;käeõhtud;räägib;tänasest;aja
tähendab;plaanime;materjali;vaatasin;meele;panime;läkski;Kaaga;viimane
Tehia;Kokla;sügis;mõtlema;parem;kalle;tänase;lapsepõlvemaile;paksu
