EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Peab;kooliõpilaste;tähendab;;uurija;Ants;Nõukogude;Lääne-Euroopasse
ettenägemisvõimet;direktor;Ilmar;Järgmises;prints;ajaloodoktor;Muuseumis;ajaloodoktor;eesti
õnnestus;Ülikoolis;1942;talveuurimused;mass;tolleaegses;teadlasena;talvesõda;Lääne-Euroopas
sündmustik;talurahvakultuurina;instituudis;märkimisväärselt;objekt;Ants;Ariste;Kuidas;tööliskultuuri
väljaannete;Kirjanike;ajaloodoktor;tugevasti-tugevasti;andnud;etnograafia;professoriks;Vaatasime;tugevasti-tugevasti
enam-vähem;-te;etnograafiast;taanesid;alged;Eestisse;kolleegidega;raamatust;mõtlesin
soome-ugri;;talvele;ekspeditsioonist;vastavalt;instituudis;avaldatudki;novellikoguja;Põhja-Euroopas
öeldakse;allikamaterjalid;ooberst;dobermanni;pressid;Muuseumis;peitis;Ilmar;võib-olla
viljakuivatushoone;inimene;informatsiooni;kollakale;arvasin;ekspeditsioon;printsmann;Viiburi;See
metseene;Talveesindab;Friedebert;täideti;nisu;töötas;Obermannil;allikamaterjalid;viis
õpperaamatuks;talveuurimused;huvitav;Leningradi;probleem;kõrvalharrastus;Tartus;Eesti-Soome;1990
kirstukujulises;Talle;Viiburi;sealjuures;tähendab;kolleegidele;ekspeditsioonist;Kodumaaga;Eesti-Soome
idaosa;õppevahend;artiklite;Eestisse;odavat;Altkajutist;etnograaf;soome-ugri;tervikuna
võimalusi;Hruštšovi;kultuuriringkondadega;kaitseliidu;meest;huvitav;kogemustest;rindevahetusse;põrandale
Põhja-Euroopas;ajaloolis;Teaduslik;avaldas;vastav;teaduslikust;dobermanni;Loomingus;hästi
