EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Conor;raadio;lemmikfinaali;;raadio;raadiomaja;raadiomaja;vastutulelikud
Tseemspondonsioon;App;energiaväli;löödrinatest;number;uudistetoimetusele;kuulajad;otse-eetris;otse-eetris
Merivoo-Parro;Merivoo-Parro;Merivoo-Parro;Store'ist;;rongirattad;kahetunnises;Teiega;riik
biohättika;soojendusbändid;Youtube'i;Ameerika;Number;ärkad;salvestatud;hommikuprogrammi;vene
Larikkimis;biohättika;muusikavideoid;kujunes;artist;kahetunnises;oodatakse;Võiatoorist;eesti
kantrimuusikat;rütmis;garaažis;mängib;loga;hommikuprogrammi;ärkvel;Kuulasime;müüdid
võistlus;raadiomaja;Maarja;väga-väga;valida;Otsin;Kuulasime;eksklusiivintervjuu;filmi
õnnestunud;ümbritsevale;kõndisin;armeega;head;telefonikõnet;Vinüüli;saatejuhil;töötaks
maisbysi;energiaväli;kahetunnises;ennist;sell;jätkub;lauludega;Laadigaks;kolmapäeval
T-särk;Mingi;vanalinnas;suurem;talletatud;reisin;kuskile;infoportaali;USA
vabime;Fufaytersi;kõrvaklapid;Šveitsis;andke;tunnusmeloodia;mäletan;Järgmisena;viis
kaldkriips;;toidust;Eestisse;andnud;nädalas;televiisor;Muideks;See
