EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ameti;laevas;tähendab;;laevakorpuse;merelaevanduse;rannavalvelaevadest;Eestil
üleslükkejõud;optimaalses;Meresaare;horisontaalasendisse;number;rannavalveteenistuse;reisisadamasse;Meresaade;kiirabijõudu
Lotiimiined;liikumist;merehariduskeskus;täpsemalt;system;Tallinn;Tallinna;merehariduskeskus;Ühesõnaga
hüdrograafialaevad;turismipaatide;kanaleid;neli-viis;root;naissaarelt;rannavalvetalituse;Meie;kuskilt
konsoolid;raadiotelefonijutu;nimi;püssimeestest;pull;merekeelt;merepiire;Nüüd;mõtlen
tööülesannete;Tallinna;Veeteede;ankrusse;andmete;merehariduskeskus;Balti;Ühesõnaga;tehniliselt
globaalnavi;Relvi;tänava;merehariduskeskus;head;eesti;merehariduskeskus;ERR-i;asja
konstrueerimistöid;talveks;õlitõrjeoperatsioone;ministeeriumi;andsid;territoriaalveed;Meresaare;Kuulsime;Ühendriikide
Põhiline;löönud;ahtriale;jõudis;andmas;Balti;merenurkne;Aadu;liiguvad
Sädemed;Telefoni;sadamasse;lülitada;moment;jäävad;territoriaalveed;kaubalaevad;vaatame
merehariduskeskus;Aga;patrull-laev;maailmaski;seade;asukoht;Soome;sõitsime;meiegi
