EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lumeraasukest;tänavatel;veeresid;;Õueväravas;Kogelesin;rääkima;See
mõtete;;kõndisin;meeldib;torm;torelesin;jonnakalt;lugeda;mõtlesin
sületäie;Kas;puu;leegitsevas;meest;õue;kiilasjääs;reisijutud;ongi
pöördus;aastate;pikkade;Ümberringi;sadade;ütlesema;võpatas;Viimasel;esimest
suutäie;Kummardusin;puhusin;üldse;koormal;emal;kuuseokstega;Kõige;lahkusin
Tasakummardus;Sa;leheküljelt;käsivarre;koju;Lumi;tükkideks;Jäime;leheküljelt
mõtted;Õueväravas;toimingud;kümnekordselt;korda;jäi;löönud;Uukkivi;hästi
tõrrelesin;toimingud;metsas;sületäie;seisma;reisijutud;leegitsevas;Nüüd;aitab
Kon-Tiki;maa;raamatute;rahulikult;ukse;tuult;lumeraasukest;ütlesin;ütles
hüppas;löönud;paljude;ütlemata;avatud;kiilasjääs;õue;Õueväravas;Läksime
Õueväravas;Oli;keerulisel;kuuseokstega;tunde;jäid;tõmbas;Pärast;meiegi
järelastasime;tabas;tugevasti;komistades;elu;tulija;hingamistagasi;Läksime;jutustas
