EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Räägime;Indo-Euroopa;tähendab;;Eestis;eesti;keelealaväärsustundest;võib-olla
substants;vanaisa;Internetikeel;selgepiirilised;standard;rootsi;Soomes;keelefilosoof;väljendavad
hägusloogika;tüpoloogiliselt;keeltega;juurdekeeles;mall;keeleteadusest;keelealaväärsustundest;Võõrsõnu;Indo-Euroopas
Lacing;Indo-Euroopa;mitte-eestlaste;kvalifikatsiooni;andmisest;Soomes;Igor;Kuidas;rääkides
onomatopoeetilisdeskri;onomatopoeetilisdeskri;Colin;metafoorselt;nimetatakse;keelealaväärsustundest;Võõrsõnu;kõnekeel;ongi
sinka-vonka;väljenditest;Kerin;maailmas;komponentide;inglise;keeltele;Keel;lihtsalt
võitlemine;ainuke;integratsioon;väitis;body;tõlkida;Lääne-Euroopa;mõtleme;suhteliselt
mobiilisõnumid;Kui;huvitanud;väljendada;anname;mõtlemisest;saksa;Ühesõnaga;eksperiment
täislaensõnu;kirjakeeles;hundid;soome-ugri;intelligents;räägime;tõlkimisvahendiks;täislaensõnu;käigus
soome-ugri;sõna-;täna;ametlik;esse;Viljandis;võõrsanuga;käed-jalad-käed-jalad;vaadata
üldnimetus;keeleteadlane;komponentide;tänapäeva;probleem;kõneorganite;kaapi;ütleksin;inimeste
Korrektorida;inimene;toonid;leidis;tähendab;saksa;indoeurooplased;omamoodi;tühjast-tähjast
lastelaulus;küberneetika;kuuluda;armastame;kasutatakse;sinka-vonka;sinka-vonka;Internetikeel;eesti
tõsikindlast;komponentide;audiovisuaalselt;jõudnud;otsides;kuulaja;Ikkagi;eestlane;tegelikult
ütleksin;keelealaväärsustundest;keelealaväärsustundest;kirjelda;sky;Teie;Internetikeel;väljenditest;vene
