EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tšikid pacem;naine mõtle;Eesti muusika;raadios mängiti;out See;emadejaan laulu;näen värve;Tegelikult Uno;nii-öelda ajakirjanduse
solid 10;esindajad Kas;aastate lõpupoole;tegelesin triatloniga;solid 10;pillimehed ajal;Värvi näen;Kui juunis;austraallased optimistlikud
sõna ütleme;talvel Kas;näen värve;esineda kontserditel;noorem Aga;Laulasmaa lauluga;Värve näen;laulu Kes;sisserändajad Austraalias
Fringsaid Frank;kaifi Mida;muusikast viimase;põhisolist Vello;uno solid;Kuhu piin;värve emadejaan;Uno laulmise;võib-olla viimased
uno solid;Aga Austraalia;oktoobril kontsert;nii-öelda järelkasvuklubi;aeg hull;ajaksid näeksid;häält nägi;mees eesti;võib-olla sõltub
külas auväärne;huvitab Ja;muusikat kuulan;põhimõtteliselt Lõbusaid;vanad head;niimodi Küllap;nägi nägi;jajajaa raadios;nii-öelda ajaloolised
sõnad Ööveegrist;nii-öelda järelkasvuklubi;põlvkonna eestlased;No helesinine;näiteks vaja;Küllap meede;kuulan kuulan;Uno Naissoo;võib-olla raamatu
häälepaelte põletik;Hot barbeque;Kui juunis;rääkisin külaskäigust;astuvad Seal;tšikid pacem;laulu G-korpuse;kuulaks laulaksid;võib-olla mahtuda
vaheleht Arter;abielluda nõu;aastat tähendab;Praegune teismeliseiga;noorem ütleb;näinud konteesi;koosseis nägi;Eestisse 80;võib-olla valik
sõna- Playboy;ütleb ilu;suvel sügisel;esinesid ööklubides;üldse vorm;siini Lausa;siingi kuuleme;mäleta 60;võib-olla tea
