EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
calling Tartu;väga-väga oluline;Eesti meditsiiniajaloo;meditsiinilugu Selles;meetmed pakub;rääkisime meditsiiniajaloorubriigis;meditsiiniajaloorubriigis vitamiinidest;Eesti meditsiiniajaloo;vitamiinide avastamisest
generatsiooniteooria õpetus;mälestuse jäädvustamine;Teaduslugu meditsiinilugu;meditsiiniajaloo üldse;lektor ;Eesti arstide;eesti arstiteadlaste;Eesti arstide;teadusdiskussioonides nii-öelda
põhjus lihtsalt;meditsiiniajaloo lektor;arstiteadus Eesti;kultiveerida katseklaasis;definitsioonile vasta;eesti arstiteadlaste;Eesti arstiteadus;arstiteadlaste lugudega;jälle 15
järglaskond õpilased;generatsiooniteooria õpetus;arstiteadust piima;rääkisime meditsiiniajaloorubriigis;nooremat vendade;Eesti arste;Eesti meditsiiniajaloo;rääkisime meditsiiniajaloorubriigis;võib-olla aasta
märgid stigmad;pakub pidalitõbi;Petar Ellata;kehaväliselt kultiveerida;näidata tegemist;Eesti arstiteadus;arstiteadus Eesti;Eesti arste;võib-olla olegi
Selles mõttes;nii-öelda generatsiooniteooria;eesti arstiteadlaste;räägitud pühakiri;käin calling;meditsiiniajaloo lektor;Eesti arstide;Eesti meditsiiniloo;nakkusega tegemist
käin calling;ajaloos tähtis;ajaloos tähtis;Hellatist räägime;calling Tartu;arstiteadus Eesti;Eesti arste;meditsiiniajaloo üldse;paanikapuhang võib-olla
lõpul diskussioon;Mis põhjus;meditsiiniajaloo lektor;Eelmisel teisipäeval;vend hetkel;Eesti meditsiiniajaloo;vitamiinide avastamisest;meditsiiniajaloo lektor;võib-olla kaduma
doktoritöö pidalitõvest;elulugu mõttes;meditsiinilugu Selles;avastab pidalitõve;Need hellad;arstiteadlaste lugudega;meditsiiniajaloo lektor;eesti arstiteadlaste;toitumises-ga seotud
meditsiiniajaloo üldse;rääkisime meditsiiniajaloorubriigis;Peeter Hellatist;seoses luunini;vanem vend;Eesti meditsiiniloo;Eesti meditsiiniloo;Eesti arstiteadus;õpilased ajaloo
