EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Kennet coulsmis;Nothing kuraator;kunstiministeeriumi Indrek;Buralistlikumaks räägin;ongi defineeritud;Tere kunstiministeeriumisse;kuulasite Kunstiministeeriumi;Tere kunstiministeeriumisse;viitasid postmodernismi
Anssovonnens of;pretseptšenzoun näitusega;galeriis kunstnikuna;Amblaas võit;Nothing kuraator;kuulate kunstiministeeriumi;kunstiministeerium avas;Kunstiministeerium Tere;jaapani kunstnike
lätters paid;väga-väga oluline;Tere kunstiministeeriumisse;traditsioonilisem kostivälja;of metsanimi;kunstiministeeriumisse Te;kuulate kunstiministeeriumi;kunstiministeeriumi Indrek;poliitikast ongi
näol sotsiaallangažeeritus;näituse kuraatoriks;näituse kunstiajalool;saatorit vahendasid;valida valida;kunstiministeerium avas;Tere kunstiministeeriumisse;kuulasite Kunstiministeeriumi;väärtustamisest revolutsiooniline
kinnisRiias Anssovonnens;Sulle redimeidi;Eesti kunstiväljal;Essteetikas pilt;arvan valida;Kunstiministeerium palus;Kunstiministeerium Tere;kunstiministeeriumisse Te;Eestis toimub
pöördumine Napolion;Nende kahe;kunstiajalooga mõttes;šampiredimiididele näitus;kontseptualism ist;kuulasite Kunstiministeeriumi;tänane kunstiministeerium;Kunstiministeeriumi tänase;päevasem huvitavam
kätes žestipõhisus;piiri funktsioneerimine;kunsti keskuses;üritan tegelikult;igav aus;Kunstiministeeriumi tänase;valin näitustele;kuulate kunstiministeeriumi;olekski võimalik
mõttes andintslil;Teine asi;kunsti sisutühjast;kuulasite Kunstiministeeriumi;probleem ongi;tänane kunstiministeerium;näitusest tegelete;Kunstiministeerium palus;mängu kujutasin
kline žestipõhine;liigub Ja;kuulate kunstiministeeriumi;Eestist näitusi;arvan näiteks;Kunstiministeerium Tere;Kunstiministeerium palus;kunstiministeerium avas;oluline Niimoodi
stampvõtted kriitik;tõlgendusvõimaluste rohkus;kunstiministeeriumisse Te;hobusepea näitusel;data lisa;kunstiministeerium jää;keskenduks näitusele;kirjad Kunstiministeerium;tegelikult võib-olla
