EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Voldemar Johanson;Nende kahe;kogemustest kooliõpilaste;Järgmises jaamas;tulemus vastavalt;ajaloodoktor Ants;ajaloodoktor Ants;ajaloodoktor Ants;sõitma Lääne-Euroopasse
lootus Ümartalve;räägib tegelikult;ajaloodoktor Ants;hilisemates vilja;tavalisi objekt;uurija tööga;erialatäitja töötas;Ilmar Talve;Ja võimalik
Johansoni Voldemar;elu Mis;Tartus tolleaegses;Karla sõites;prints mannil;teadlaseks etnoloogiks;muuseumi assistent;Kõik ekspeditsioonist;näiteks mäletamise
Voldemar Johansoni;Kuidas vilja;Ilmar Talve;tähtpäeva stuudiosse;esimene vastav;tolleaegses Eesti;Talve kolleegiaga;rääkinud Ilmar;kasutamist Põhja-Euroopas
Ümartalve välismaal;mõeldud otsitud;väheste lugejate;nähtud naisisikute;arvasin võib-olla;jätkab Ants;palunud ajaloodoktor;talvesõtta Voldemar;etnograafiast Lääne-Euroopas
surve Sebastian;räägib Pariisist;instituudis tööle;rüssis keskmisel;kri mass;eesti etnograaf;jätkab Ants;Vadja ekspeditsioonist;Põhja-Euroopas laialt
tõusu nähtud;Ja Hruštšovi;noore teadlasena;sõiduplaanilt nägin;annab olulise;palunud ajaloodoktor;Ants viires;sügissuvel 1942;aastal 1990
ütles Johanson;Nii raamatu;rasketel aastatel;Helsingisse viivurist;avaldanud näiteks;etnograaf etnoloog;leidsin Obermanni;Tartus tolleaegses;soome-ugri rahvateaduse
Gustav ränk;inimesi Stu;vana ajaloolis;Lääne-Euroopas räägitakse;organisaator toime;kuulus soomepoiste;esmajoones teadlaseks;vajalik Ilmar;viljakuivatushoone Põhja-Euroopas
Bernard Kangro;väga-väga oluline;küllaltki huvitav;Kodumaaga väliseesti;artiklite hulk;edukas etnoloog;töötas professorina;kunstnik Ilmar;selge tugevasti-tugevasti
