EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
väiketanklate põhimõtet;aastast Presidendi;Rohuküla-Heltermaa laevaliinidel;Piletisoodustust antakse;vektorilist multipolaarse;rahastamist Eesti;parteirahade varimajanduse;erakondade rahastamises;järjekindel järelevalve
ärritus üksnes;Endine õiguskantsler;eesti seadused;protsendile Valitsus;andmed kontrollib;Eesti põhiseaduse;rahamahust erakondade;Jüri Adams;Lavrov kinnitas
insper katsiooni;paar mõtet;veebruarist Sõiduautosoodustuse;galeriis tänasest;escort Uut;erakondade rahastamise;rahastamist Eesti;Jüri Adamsi;kuus aastat
Avo Keerendilooming;võrdne Seal;Sõiduautosoodustuse saamiseks;Peaaegu graafikatriennaali;Need andmed;erakondade rahastamises;hindab parteirahade;Riigikogu arutas;olemuslikult Niisiis
Sergei Lavrov;tippametnike survet;varrastele lubatud;häbiväärseks rahvusringhäälingu;maksimaalselt annetuse;erakondade rahastamist;erakondade rahastamises;Otsmaa Riigikogu;riigis austatakse
Jürjo Adams;osapooled Tõeliselt;täna võimalusi;kelmsaar Majandus-;näha vektorilist;Eestis seadus;erakondade rahastamist;rahastamist Eesti;Valitsus kinnitas
pärastlõunal temperatuur;annetus keelatud;talveks tõenäoliselt;Päevakaja stuudios;punktidena muutuse;hindab parteirahade;erakondade rahastamise;Reformierakondlane Tõnis;homme pärastlõunal
täna Sergei;rahamahust erakondade;Venemaa välisminister;Kolmest põhiettekandjast;See norm;osakaal erakondade;raha Valimistel;Reformierakond kaasa;Tegemist 10
mõjust väiketanklate;vajalikud nõuded;tänavu veidi;sooduspileti Üle;lahendamiseks arvestama;rahamahust erakondade;valimiskulude ülempiiri;erakondade esitatud;tänasest näha
põhimõtet Ta;protsendiline sõidusoodustus;teede korrashoiuks;sõidusoodustus Virtsu-Kuivastu;saadaga tasu;erakondade esitatud;Valimistel raha;Valitsus toetas;ID-kaardiga esitama
