EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
diaKurzeme Vidzeme;puudutab sotsiaalvõrgustik;käesolev teatrihooaeg;hetkeks teatriajalugu;tugevaid identity;rahvusteatris nägite;teatriajalugu jõudnud;Elmo Nüganen;võib-olla 10
Reagan Gorbatšov;Kuidas võimalik;teatritööd tõenäoliselt;viitsemest Latgale;teod head;käesolev teatrihooaeg;käesolev teatrihooaeg;rääkis lavastaja;Eestis toimub
tugevaid identity;jagada 95-ks;näitleja aeg;mõistan Stoppardi;reaalset objektiivset;tuge teatrisse;hetkeks teatriajalugu;Elust teatrist;jõuad 11
Vargamäe Andresson;Ja natuke;teema teater;tegelased utoopia;indeks idee;teatris heita;üleeilne teatriajaloo;näitlejad räägivad;kindlasti inimene
Lehman Brothers;aastapäeva kontserdilavastamine;päeva tööd;põlvkondade Kuidas;See asi;teatrit Ja;teatrihooaeg eriti;töötavad teatrist;üldse rääkida
mittelineaarne mõiste;revolutsionäär hiljem;teatris mängitakse;Venemaarakett Et;12 tool;Et teatrisse;suured teatritööd;lavastaja Elmo;kõige-kõige huvitavam
latgal Stahli;60 aastane;Ühel linnateatrietendusel;vähem Tuletame;arvan arvan;teater tunnistame;teatrite repertuaaris;teatripilt Andrus;Conway võib-olla
meeleheide resignatsioon;luua revolutsionäärid;suured teatritööd;teatris heita;side aru;Elust teatrist;rahvusteatris nägite;Tammsaare neljanda;võib-olla võib-olla
teatripilt Andrus;Kas üldse;toimub täna;Samas laulupeoga;identity dieediga;lavastusest Draamateatris;teatris mängitakse;linnateatrietendusel Andrus;võib-olla vähem
käis Estonia;Paljud asjad;üritus nimi;utoopia tegelased;tegelikult reaalset;teatritööd tõenäoliselt;lavastusest Draamateatris;teatrihooaeg eriti;aeg räägiti
