EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Edison Denissi;Ka ooperilooming;osadest ooperites;mängitavaim Lutšiaadi;number aaria;Estonia teatris;Estonia teatris;uuslavastustest Jüri;Venemaal eriti
Birgit Nilsson;lapse pihtimus;tööle teatrisse;Aga dramaatilises;roll ;lavastusi Estonia;Estonia teatrid;Estonia etendusena;publikule võib-olla
Mirgers Bioter;ooper Et;käisime ooperiga;asjast pealkiri;suutis artist;Estonia etendusena;Estonia teatri;lavastusi Estonia;laulja hääl
Dylammer moor;andis orkester;eriti ooperi;pannkoogikirjades mõtleva;pahianast number;Estonia teatrid;Tambergi ooperis;teatri uuslavastustest;Ja räägime
Luczia Dylammermour;Doratooriumine muusikas;etendus ooperis;bioosedes esildisi;omandatav asi;etendus Estonia;Estonia etendusena;Estonia teatris;võttis jõudu
Libretist Demiidovi;Demiidowit Ta;ooperi algusse;korrifvee ütelda;kolmas number;Estonia teatri;ooperisõpru teatrikülastajaid;Uutest ooperites;võib-olla hingamise
Boriss Mirgers;vahetas stseenid;mälestused ooperis;Aarnemiku lavastuses;näidata maksimaalset;Etendus Estonia;Tambergi ooperist;Estonia teatri;Aga räägin
ballaadid Carmen;Oleme teatrilukkudega;Oleme teatrilukkudega;meistri Tiit;See probleem;etendusena draamateatri;ooper publikule;Oleme teatrilukkudega;paari-kolmepäevane vahe
lutsija Dylammer;1984 -sse;Ja ooperile;näitas pannkoogikirjades;eriline soon;teatrilukkudega jõudnud;Etendus Estonia;Tambergi ooperis;60 aastate
Manuel defalia;Ja amores;ooperi lõpus;eriklass lavale;roll pakkus;teatri uuslavastustest;ooperiga Rootsis;teatrilukkudega jõudnud;ooperist lend
