EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;gaasitarned;tähendab;;Eestile;Eestis;Eestile;esindatud
üleandmine;Eurot;eestlastest;euroalasse;argument;Eestis;eestlaste;Praeguse;27
märkimisväärse;Boyka;eestlaste;gümnaasiumipidajaks;andmisel;Eesti;Eestile;eurobaromeetri;jätkama
tõusis;Eestlaste;eesti;ülisümpaatne;andmed;Tallinna;eesti;Euroopas;metsavaldkonna
Küsitlus;19;eestlased;liikmesriikides;una;Kesk-Eesti;Eesti;raadiouudistele;meedia
põhjendab;kalapüügi;eurobaromeetri;kunstisõprade;andekate;eesti;eestlastest;Euroopat;luua
märkimisväärselt;kunstisõprade;gaasitarnete;keskkonnaalaste;persoon;Baltika;Tallinna;Eestlaste;tõeliselt
gümnaasiumivõrgu;aastate;Eesti;ebamäärase;negatiivselt;eestlastest;Kesk-Eesti;Praegusel;vaadata
provisionides;Panka;euroalasse;kunstidesse;tähendab;vähenemas;Baltika;välisuudistega;aasta-aastalt
kunstisõprade;tegutsevate;gaasitarneid;kultuuriürituste;arvavad;keskmised;Euroopas;Tänaseks;inimeste
