EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sotsiaalse;eurot;vahendeid;;Eesti-suurusele;Eesti-suurusele;Karistuste;viis
põllumajandussaadused;Sotsiaalmeediahiid;Port;nüüdsest;number;Eesti;Euroopa;trahvimäär;USA
R2-e-L2;Facebook;Euroopa;meenutabki;andmete;kaubandusametilt;kaubandusametilt;trahviraha;soovitakse
väikeaktsionäre;Meie;34;miljonit;probleem;trahviraha;eurot;Karistust;See
föderaalse;kulude;Eesti-suurusele;regulaarsemaks;saavutada;Euroopa;Brüsseli;karistamisest;kolme
tõusis;hoiatab;tüki;lõunasöök;seoses;letti;Eesti;Eesti-suurusele;kogut
väljamõõtmine;Kas;trahvimäär;tegelikult;näiteks;kaupadeks;kasumiaruandes;karistuse;miljardi
võimaliku;lapsele;börsi;üleüldse;meenutab;trahvimäär;kasumit;karistusega;Avalikkus
föderaalselt;isoleerima;Korraks;keskmisest;algoritmi;eurot;Majandusliitu;Trahvi;juhtumit
küsimus;määramise;võrdluspunkti;kirjeldati;ergutab;riigile;ettevõtjad;kahjutasu;teada
