EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lapselaps;planeedi;Välisuudised;;eurotsooni;eurotsooni;Välisuudised;rahvusvahelisse
käivitamisperiood;EFSF-ist;Putin;tähendab;read;Eurostati;euroala;Viimase;võib-olla
meeeraldus;abirahandusminister;Kennedy;välistasid;range;Tallinnast;Euroopa;Päevakaja;NASA
võimalik;põllumajandusprojektidest;Venemaa;Finantsstabiilsuse;standard;euroala;kriisiriikidele;Täna;18
uitmõte;kohtades;Jürgen;hoolitsenud;andvad;Tallinnas;kriisiriikide;raadiouudistele;õpetajate
rütmipillid;Eurostati;lennuga;toetabki;intresse;Eestis;Brüsselis;Tuletame;USA
muuseumieksponaat;1000-st;NASA;kolmekümneaastaste;objekt;Eestisse;Eurostati;Nüüd;38
järelkasv;väheneb;presidendivalimised;eurotsooni;lastest;Eesti;laenutähtaegu;Kreeka;eesti
rütmipulss;Scheffer;projektitaotlusi;tegelevad;markeering;Euroopa;eurot;uudis;1946
etnosünnipäeva;rahvapill;laene;rütmipillidega;andmetel;riigilaenu;kriisid;viimase;See
