EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,5,2,2,1,1,1,2,0,12,majandus; eesti; eelarvepoliitika; eurotsoon; föderatsioon; heaolu; sotsiaalne
1,5,2,2,1,1,1,2,0,12,majandus; eesti; eelarvepoliitika; eurotsoon; föderatsioon; heaolu; sotsiaalne
1,5,2,2,1,1,1,2,0,12,majandus; eesti; eelarvepoliitika; eurotsoon; föderatsioon; heaolu; sotsiaalne
1,5,2,2,1,1,1,3,0,12,majandus; eesti; eelarvepoliitika; rahaliit; eurotsoon; föderatsioon; heaolu; sotsiaalne
2,4,2,2,1,1,1,2,0,12,majandus; eesti; eelarvepoliitika; eurotsoon; föderatsioon; heaolu; sotsiaalne
2,4,3,3,1,2,3,3,0,12,majandus; eesti; eelarvepoliitika; rahaliit; eurotsoon; kroon; föderatsioon; heaolu; sotsiaalne
3,3,4,1,1,1,3,4,0,12,majandus; eesti; intressimäär; eelarvepoliitika; rahaliit; eurotsoon; föderatsioon; sotsiaalne
3,2,3,2,2,2,1,1,0,12,majandus; eesti; intressimäär; eurotsoon; föderatsioon; heaolu; sotsiaalne
2,1,2,1,1,1,1,4,0,12,majandus; eesti; intressimäär; rahaliit; eurotsoon; kroon; heaolu
3,2,4,0,0,1,1,3,1,12,majandus; eesti; intressimäär; eurotsoon; kroon; heaolu; sotsiaalne
1,2,4,0,2,2,1,2,1,12,majandus; eesti; intressimäär; eelarvepoliitika; rahaliit; kroon; föderatsioon
