EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,0,1,0,1,1,2,1,11,punaarmee; pärnu; maha; vagun; jaam; ohvitser
2,0,0,1,0,1,1,2,1,11,punaarmee; pärnu; maha; vagun; jaam; ohvitser
2,0,0,1,0,1,1,2,1,11,punaarmee; pärnu; maha; vagun; jaam; ohvitser
2,0,0,1,0,1,1,2,1,11,punaarmee; pärnu; maha; vagun; jaam; ohvitser
2,0,0,0,0,1,1,2,1,11,punaarmee; pärnu; maha; vagun; jaam; ohvitser
2,0,0,1,0,1,0,2,1,11,punaarmee; pärnu; maha; vagun; jaam; laager; ohvitser
4,0,1,0,0,2,1,1,1,11,pärnu; maha; punaarmee; laager; jaam; ohvitser
2,0,0,1,0,0,1,2,1,11,pärnu; punaarmee; jaam; ohvitser
3,0,0,4,0,0,0,2,1,11,punaarmee; pärnu; jaam; laager; laskma; ohvitser
3,2,1,2,0,0,0,0,1,11,pärnu; maha; jaam; laager; ohvitser
4,1,0,2,0,0,0,0,1,11,punaarmee; maha; jaam; laager; ohvitser
