EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,5,5,4,1,7,5,5,0,12,lilli; ateljee; berliini; konstruktor; jahilo; kollektsioon; moemaja; moenädal; moekunstnik
2,5,5,4,1,7,5,5,0,12,lilli; ateljee; berliini; konstruktor; jahilo; kollektsioon; moemaja; moenädal; moekunstnik
2,5,5,4,1,7,5,5,0,12,lilli; ateljee; berliini; konstruktor; jahilo; kollektsioon; moemaja; moenädal; moekunstnik
2,6,5,4,1,7,5,5,0,12,lilli; ateljee; berliini; konstruktor; jahilo; kollektsioon; moemaja; moenädal; moekunstnik
2,6,4,4,1,5,5,5,0,12,lilli; ateljee; berliini; konstruktor; jahilo; kollektsioon; moemaja; moenädal; moekunstnik
2,5,4,5,1,3,4,6,0,12,lilli; ateljee; berliini; konstruktor; jahilo; kollektsioon; moemaailm; moemaja; moenädal; moekunstnik
4,6,3,3,1,5,3,7,0,12,lilli; ateljee; konstruktor; berliini; jahilo; kollektsioon; moemaailm; moemaja; moekunstnik
0,4,4,4,1,6,3,5,0,12,lilli; ateljee; berliini; konstruktor; jahilo; kollektsioon; moemaja; moenädal; moekunstnik
1,4,3,4,1,5,3,3,0,12,lilli; ateljee; berliini; konstruktor; jahilo; kollektsioon; moemaailm; moemaja; moenädal; moekunstnik
2,0,5,1,1,4,2,3,0,12,lilli; berliini; konstruktor; jahilo; kollektsioon; moemaja; moekunstnik
1,0,5,0,1,3,2,4,1,12,lilli; ateljee; berliini; konstruktor; jahilo; kollektsioon; moemaailm; moemaja; moekunstnik
