EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,1,2,3,2,2,3,1,11,amet; veeteede; rannavalve; radar; liikluskontroll; merehariduskeskus
3,4,1,2,3,2,2,3,1,11,amet; veeteede; rannavalve; radar; liikluskontroll; merehariduskeskus
3,4,1,2,3,2,2,3,1,11,amet; veeteede; rannavalve; radar; liikluskontroll; merehariduskeskus
3,4,1,2,3,2,2,3,1,11,amet; veeteede; rannavalve; radar; liikluskontroll; merehariduskeskus
3,4,2,2,3,2,2,3,1,11,amet; veeteede; rannavalve; radar; liikluskontroll; merehariduskeskus
2,3,2,2,3,2,2,3,1,11,amet; veeteede; rannavalve; radar; liikluskontroll; merehariduskeskus
3,4,2,2,2,3,3,3,1,11,amet; veeteede; hüdrodünaamika; rannavalve; radar; liikluskontroll; merehariduskeskus; territoriaalveed
1,2,4,0,1,3,4,3,1,11,amet; veeteede; rannavalve; radar; merehariduskeskus; päästeoperatsioon
1,3,5,0,2,4,6,3,0,11,amet; veeteede; kiirkaater; hüdrodünaamika; rannavalve; radar; liikluskontroll; merehariduskeskus; päästeoperatsioon; territoriaalveed
2,3,5,0,2,3,4,3,1,11,kiirkaater; veeteede; amet; hüdrodünaamika; rannavalve; radar; liikluskontroll; merehariduskeskus; päästeoperatsioon; territoriaalveed
2,2,4,1,2,4,4,4,1,11,kiirkaater; veeteede; amet; hüdrodünaamika; rannavalve; radar; merehariduskeskus; päästeoperatsioon; territoriaalveed
