EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,0,2,3,0,4,3,0,11,trahv; suhkrutrahv; karistus; facebook; andmete; aktsia
2,3,0,2,3,0,4,3,0,11,trahv; suhkrutrahv; karistus; facebook; andmete; aktsia
2,3,0,2,3,0,4,3,0,11,trahv; suhkrutrahv; karistus; facebook; andmete; aktsia
2,3,0,2,3,0,4,3,0,11,trahv; suhkrutrahv; karistus; facebook; andmete; aktsia
2,3,1,2,3,0,4,3,0,11,trahv; suhkrutrahv; karistus; facebook; andmete; aktsia
2,3,2,2,3,0,4,3,0,11,trahv; suhkrutrahv; karistus; facebook; andmete; aktsia
4,4,2,2,2,0,4,3,0,11,trahv; suhkrutrahv; karistus; facebook; andmete; aktsia
2,4,2,2,3,0,4,3,0,11,trahv; suhkrutrahv; karistus; facebook; andmete; aktsia
2,3,2,0,5,0,4,3,0,11,trahv; suhkrutrahv; karistus; facebook; andmete; aktsia
2,3,1,0,4,0,2,3,0,11,trahv; suhkrutrahv; karistus; facebook; andmete; aktsia
3,2,2,0,3,0,2,3,0,11,trahv; suhkrutrahv; karistus; facebook; andmete; aktsia
