EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,2,5,4,5,5,4,0,13,johan; isa; torm; ütlemata; ema; kon-tiki
5,4,2,5,4,5,5,4,0,13,johan; isa; torm; ütlemata; ema; kon-tiki
5,4,2,5,4,5,5,4,0,13,johan; isa; torm; ütlemata; ema; kon-tiki
5,4,2,5,4,5,5,4,0,13,johan; isa; torm; ütlemata; ema; kon-tiki
5,4,2,5,4,5,5,4,0,13,johan; isa; torm; ütlemata; ema; kon-tiki
5,4,2,5,4,5,5,4,0,13,johan; isa; torm; ütlemata; ema; kon-tiki
6,4,2,5,4,5,5,4,0,13,johan; isa; torm; ütlemata; ema; kon-tiki
6,4,2,4,4,4,5,4,0,13,johan; isa; torm; ütlemata; ema; kon-tiki
6,3,2,5,5,5,5,4,0,13,johan; isa; torm; ütlemata; ema; kon-tiki
5,4,2,4,5,5,5,4,0,13,johan; isa; torm; ütlemata; ema; kon-tiki
4,5,2,4,5,5,5,3,0,13,johan; isa; torm; ütlemata; ema; kon-tiki
