EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,6,2,1,2,3,2,4,2,11,religioon; püha; filosoofia; vaim; teadus; usutunne; sekularism; üliintellekt
1,6,2,1,2,3,2,4,2,11,religioon; püha; filosoofia; vaim; teadus; usutunne; sekularism; üliintellekt
1,6,2,1,2,3,2,4,2,11,religioon; püha; filosoofia; vaim; teadus; usutunne; sekularism; üliintellekt
1,6,2,1,2,3,2,4,2,11,religioon; püha; filosoofia; vaim; teadus; usutunne; sekularism; üliintellekt
1,5,3,1,2,3,2,4,2,11,religioon; püha; filosoofia; vaim; teadus; usutunne; sekularism; üliintellekt
2,6,4,1,2,3,3,5,2,11,religioon; tehnoloogiline; püha; filosoofia; vaim; teadus; usutunne; sekularism; üliintellekt
1,5,3,0,2,2,3,6,2,11,religioon; tehnoloogiline; püha; filosoofia; vaim; teadus; usutunne; sekularism; üliintellekt
3,1,5,2,1,3,5,5,2,11,religioon; tehnoloogiline; püha; filosoofia; vaim; teadus; usutunne; sekularism
2,2,2,2,0,4,3,5,3,11,religioon; tehnoloogiline; püha; filosoofia; vaim; teadus; usutunne; sekularism; üliintellekt
2,1,3,1,2,4,3,3,4,11,religioon; tehnoloogiline; püha; filosoofia; vaim; teadus; usutunne; sekularism; üliintellekt
2,2,1,1,0,3,4,3,4,11,religioon; tehnoloogiline; püha; filosoofia; vaim; teadus; usutunne; sekularism; üliintellekt
