EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,1,5,3,0,4,4,6,3,12,ani; muusika; näitleja; salulaht; karu; elmar; endel; vanemuine
5,1,5,3,0,4,4,6,3,12,ani; muusika; näitleja; salulaht; karu; elmar; endel; vanemuine
5,1,5,3,0,4,4,6,3,12,ani; muusika; näitleja; salulaht; karu; elmar; endel; vanemuine
5,1,6,3,0,4,4,6,3,12,ani; muusika; näitleja; salulaht; karu; elmar; endel; vanemuine
5,1,6,3,0,4,4,6,3,12,ani; muusika; näitleja; salulaht; karu; elmar; endel; vanemuine
5,2,6,2,0,5,5,6,3,12,ani; muusika; näitleja; salulaht; karu; elmar; endel; vanemuine
0,3,5,3,0,6,5,6,3,12,ani; muusika; näitleja; salulaht; elmar; endel; vanemuine
1,2,4,4,0,5,5,5,3,12,ani; muusika; näitleja; salulaht; elmar; endel; vanemuine
0,4,2,3,0,6,3,5,3,12,ani; muusika; näitleja; salulaht; karu; elmar; endel
0,3,3,3,1,6,5,5,3,12,ani; muusika; näitleja; salulaht; karu; elmar; endel; vanemuine
0,3,3,1,1,5,3,4,3,12,ani; muusika; näitleja; salulaht; karu; elmar; endel
