EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,2,1,0,3,4,2,2,13,hüpertroofia; surmapatt; aegunud; kõrkus; käegalöömine; kiusatus
4,4,2,1,0,3,4,2,2,13,hüpertroofia; surmapatt; aegunud; kõrkus; käegalöömine; kiusatus
4,4,2,1,0,3,4,2,2,13,hüpertroofia; surmapatt; aegunud; kõrkus; käegalöömine; kiusatus
4,4,2,1,0,3,4,2,2,13,hüpertroofia; surmapatt; aegunud; kõrkus; käegalöömine; kiusatus
4,4,2,1,0,3,4,3,2,13,hüpertroofia; surmapatt; aegunud; kõrkus; käegalöömine; kiusatus
4,3,2,1,0,3,4,4,2,13,hüpertroofia; surmapatt; aegunud; kõrkus; käegalöömine; kiusatus
7,4,2,2,0,3,4,4,2,13,hüpertroofia; surmapatt; aegunud; evangelist; kõrkus; käegalöömine; kiusatus; tarbijalik
6,2,3,2,0,3,4,6,2,13,hüpertroofia; surmapatt; aegunud; evangelist; kõrkus; käegalöömine; kiusatus; tarbijalik
3,3,3,2,1,4,4,3,2,13,hüpertroofia; surmapatt; aegunud; evangelist; kõrkus; käegalöömine; kiusatus; tarbijalik
5,3,4,4,1,5,3,4,2,13,hüpertroofia; surmapatt; aegunud; evangelist; kõrkus; käegalöömine; kiusatus; tarbijalik
2,2,4,2,2,6,3,4,3,13,hüpertroofia; surmapatt; aegunud; evangelist; kõrkus; käegalöömine; kiusatus; tarbijalik
