EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,5,3,2,0,4,4,3,2,13,miami; emilio; grammy; stefan; kuuba; gloria
3,5,3,2,0,4,4,3,2,13,miami; emilio; grammy; stefan; kuuba; gloria
3,5,3,2,0,4,4,3,2,13,miami; emilio; grammy; stefan; kuuba; gloria
3,5,3,2,0,4,4,3,2,13,miami; emilio; grammy; stefan; kuuba; gloria
3,5,4,2,0,4,4,3,2,13,miami; emilio; grammy; stefan; kuuba; gloria
4,6,5,2,0,5,4,4,2,13,crossover; miami; emilio; grammy; stefan; kuuba; gloria
3,5,5,5,0,5,5,5,2,13,crossover; miami; emilio; grammy; stefan; kuuba; gloria
3,4,5,3,1,5,5,6,2,13,crossover; miami; emilio; grammy; stefan; kuuba; gloria
2,5,5,3,1,6,4,6,2,13,lauljatar; crossover; miami; emilio; grammy; stefan; kuuba; gloria
2,4,4,4,2,6,6,6,2,13,lauljatar; crossover; miami; emilio; grammy; stefan; kuuba; gloria
1,5,5,5,3,5,6,5,2,13,lauljatar; crossover; miami; emilio; grammy; stefan; kuuba; gloria
