EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,5,3,3,0,2,7,7,0,14,lavakas; ajakirjanik; margus; mikomägi; allik; kultuuripärl; andres; ugala; tooming; jaak; rapla; jaan
8,5,3,3,0,2,7,7,0,14,lavakas; ajakirjanik; margus; mikomägi; allik; kultuuripärl; andres; ugala; tooming; jaak; rapla; jaan
8,5,3,3,0,2,7,7,0,14,lavakas; ajakirjanik; margus; mikomägi; allik; kultuuripärl; andres; ugala; tooming; jaak; rapla; jaan
8,5,3,3,0,2,7,7,0,14,lavakas; ajakirjanik; margus; mikomägi; allik; kultuuripärl; andres; ugala; tooming; jaak; rapla; jaan
8,5,3,3,0,3,7,6,0,14,lavakas; ajakirjanik; margus; mikomägi; allik; kultuuripärl; andres; ugala; tooming; jaak; rapla; jaan
5,5,4,4,0,4,5,5,0,14,andres; ugala; lavakas; ajakirjanik; tooming; jaak; allik; rapla; margus; jaan; mikomägi; kultuuripärl
3,8,3,1,0,4,4,6,0,14,andres; lavakas; ajakirjanik; tooming; jaak; margus; rapla; jaan; mikomägi; ehin; kultuuripärl
5,5,6,3,0,4,4,9,0,14,lavakas; ajakirjanik; margus; mikomägi; allik; kultuuripärl; ehin; andres; ugala; tooming; jaak; jaan; rapla
4,2,5,2,2,4,5,6,0,14,andres; ugala; lavakas; tooming; näitleja; jaak; margus; jaan; allik; rapla; kultuuripärl; mikomägi
5,2,5,2,0,4,3,4,2,14,andres; ugala; lavakas; tooming; jaak; margus; jaan; mikomägi; allik; kultuuripärl; rapla; ehin
4,3,5,3,2,4,3,6,2,14,andres; ugala; lavakas; ajakirjanik; tooming; jaak; margus; jaan; mikomägi; allik; kultuuripärl; rapla; ehin
