EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,3,1,0,3,3,4,1,11,sirje; laulma; muusika; õpetaja; medell; kuressaare
3,1,3,1,0,3,3,4,1,11,sirje; laulma; muusika; õpetaja; medell; kuressaare
3,1,3,1,0,3,3,4,1,11,sirje; laulma; muusika; õpetaja; medell; kuressaare
3,1,3,1,0,3,3,4,1,11,sirje; laulma; muusika; õpetaja; medell; kuressaare
3,1,4,1,0,3,3,4,1,11,sirje; laulma; muusika; õpetaja; medell; kuressaare
4,1,4,1,0,4,2,5,1,11,muusika; õpetaja; medell; kuressaare; sirje; esinema; laulma
3,0,2,1,0,3,4,5,1,11,muusika; õpetaja; medell; kuressaare; sirje; laulma
5,4,1,2,0,4,4,3,1,11,muusika; õpetaja; medell; kuressaare; sirje; esinema; laulma
5,4,1,1,0,3,2,4,2,11,muusika; õpetaja; medell; kuressaare; sirje; esinema; laulma
1,2,1,1,0,3,0,3,2,11,sirje; perekond; muusika; õpetaja; medell; kuressaare
1,1,2,1,1,3,2,5,1,11,muusika; õpetaja; medell; kuressaare; sirje; perekond; laulma
