EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,7,8,7,1,5,5,8,11,20,kristuse; johannes; patriarh; peetruse; konstantinoopoli; kolmas; gregorius; sostumus; basiilika; jumala; neitsi; efesose
8,7,8,7,1,5,5,8,11,20,kristuse; johannes; patriarh; peetruse; konstantinoopoli; kolmas; gregorius; sostumus; basiilika; jumala; neitsi; efesose
8,7,8,7,1,5,5,8,11,20,kristuse; johannes; patriarh; peetruse; konstantinoopoli; kolmas; gregorius; sostumus; basiilika; jumala; neitsi; efesose
8,7,8,7,1,5,5,8,11,20,kristuse; johannes; patriarh; peetruse; konstantinoopoli; kolmas; gregorius; sostumus; basiilika; jumala; neitsi; efesose
8,7,8,7,1,5,5,8,11,20,kristuse; johannes; patriarh; peetruse; konstantinoopoli; kolmas; gregorius; sostumus; basiilika; jumala; neitsi; efesose
8,7,8,7,1,5,5,8,11,20,kristuse; johannes; patriarh; peetruse; konstantinoopoli; kolmas; gregorius; sostumus; basiilika; jumala; neitsi; efesose
8,7,8,7,1,5,5,8,11,20,kristuse; johannes; patriarh; peetruse; konstantinoopoli; kolmas; gregorius; sostumus; basiilika; jumala; neitsi; efesose
7,7,8,8,1,5,5,10,11,20,kristuse; johannes; patriarh; peetruse; konstantinoopoli; kolmas; gregorius; sostumus; basiilika; jumala; neitsi; efesose
6,7,9,6,1,5,5,10,11,20,kristuse; johannes; patriarh; peetruse; konstantinoopoli; kolmas; gregorius; sostumus; basiilika; jumala; neitsi; efesose
8,6,8,9,3,5,7,10,11,20,kristuse; johannes; patriarh; peetruse; konstantinoopoli; kolmas; gregorius; sostumus; basiilika; jumala; neitsi; efesose
9,8,8,8,3,8,8,10,10,20,kristuse; johannes; patriarh; peetruse; konstantinoopoli; kolmas; gregorius; sostumus; basiilika; jumala; neitsi; efesose
