EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,1,2,0,2,2,5,2,13,laps; mõrane; betti; lesk; peegel; kurat; rätsep
1,0,1,2,0,2,2,5,2,13,laps; mõrane; betti; lesk; peegel; kurat; rätsep
1,0,1,2,0,2,2,5,2,13,laps; mõrane; betti; lesk; peegel; kurat; rätsep
1,0,1,2,0,3,2,5,2,13,laps; mõrane; betti; lesk; peegel; kurat; rätsep
1,0,2,2,0,4,2,5,2,13,rätsep; laps; mõrane; betti; lesk; peegel; kurat
1,0,2,2,0,4,0,5,2,13,rätsep; laps; mõrane; betti; lesk; peegel; kurat; tütarlaste
1,0,1,4,0,4,3,5,2,13,rätsep; laps; mõrane; betti; lesk; peegel; kurat; tütarlaste
2,3,2,2,0,5,4,5,2,13,laps; mõrane; betti; lesk; peegel; kurat; rätsep; tütarlaste
4,2,3,1,1,4,3,5,2,13,laps; mõrane; betti; peegel; lesk; kurat; rätsep; tütarlaste
5,1,2,2,0,4,3,6,1,13,laps; mõrane; betti; lesk; peegel; kurat; rätsep; tütarlaste
6,3,4,3,0,4,3,5,2,13,laps; mõrane; betti; lesk; peegel; kurat; rätsep; tütarlaste
