EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,10,7,3,6,5,5,5,3,21,alter; two; sigrid; and; erki; pärnoja; ewert; meisterjaan; kaks; festival; eurosonic; holland; the; raadio; dragons; soonik
9,10,7,3,6,5,5,5,3,21,alter; two; sigrid; and; erki; pärnoja; ewert; meisterjaan; kaks; festival; eurosonic; holland; the; raadio; dragons; soonik
9,9,7,3,6,5,5,5,3,21,alter; two; sigrid; and; erki; pärnoja; ewert; meisterjaan; kaks; festival; eurosonic; holland; the; raadio; dragons; soonik
9,9,6,3,6,5,5,5,3,21,alter; two; sigrid; and; erki; pärnoja; ewert; meisterjaan; kaks; festival; eurosonic; holland; the; raadio; dragons; soonik
9,9,7,3,6,5,5,5,3,21,alter; two; sigrid; and; erki; pärnoja; ewert; meisterjaan; kaks; festival; eurosonic; holland; the; raadio; dragons; soonik
10,10,6,3,6,7,5,4,3,21,alter; two; sigrid; and; erki; pärnoja; ewert; meisterjaan; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
9,8,5,6,6,7,5,5,3,21,alter; two; sigrid; and; erki; pärnoja; ewert; meisterjaan; kaks; festival; eurosonic; holland; the; raadio; dragons; soonik
8,10,6,5,6,7,5,4,3,21,alter; two; erki; and; sigrid; ewert; roll; meisterjaan; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
9,5,4,9,6,7,4,5,3,21,alter; two; sigrid; erki; and; pärnoja; ewert; roll; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
5,3,8,9,7,5,4,6,3,21,alter; erki; two; sigrid; and; pärnoja; ewert; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
5,3,5,7,7,4,3,6,5,21,alter; erki; two; sigrid; and; pärnoja; ewert; roll; meisterjaan; kaks; festival; eurosonic; holland; the; raadio; dragons; soonik
