EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,2,3,2,7,4,7,1,13,chapaev; stalin; prototüüp; tuhkatriinu; film; nõukogude; masnikova; varvara
5,3,2,3,2,7,4,7,1,13,chapaev; stalin; prototüüp; tuhkatriinu; film; nõukogude; masnikova; varvara
5,3,2,3,2,7,4,7,1,13,chapaev; stalin; prototüüp; tuhkatriinu; film; nõukogude; masnikova; varvara
5,3,2,3,2,7,4,7,1,13,chapaev; stalin; prototüüp; tuhkatriinu; film; nõukogude; masnikova; varvara
6,3,4,3,2,7,4,7,1,13,chapaev; stalin; prototüüp; tuhkatriinu; film; nõukogude; masnikova; varvara
7,4,6,3,2,7,5,7,1,13,chapaev; stalin; prototüüp; tuhkatriinu; film; nõukogude; masnikova; varvara
7,2,4,3,1,6,6,4,1,13,chapaev; prototüüp; stalin; tuhkatriinu; nõukogude; film; masnikova; varvara; propagandafilm
4,3,7,4,2,6,6,6,1,13,chapaev; stalin; prototüüp; tuhkatriinu; film; nõukogude; masnikova; varvara; propagandafilm
4,4,4,1,3,7,5,6,1,13,chapaev; prototüüp; stalin; tuhkatriinu; film; nõukogude; masnikova; varvara; propagandafilm
3,4,4,1,3,7,7,6,1,13,chapaev; stalin; prototüüp; tuhkatriinu; nõukogude; masnikova; film; varvara; propagandafilm
3,4,3,2,3,3,6,6,3,13,chapaev; stalin; prototüüp; tuhkatriinu; nõukogude; film; masnikova; varvara; propagandafilm
