EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,8,7,8,5,4,4,7,2,11,jooksma; aeg; raadiomaja; seljakott; madis; sportlane; korrus; aesma; tuletõrje; plaat
6,8,7,8,5,4,4,7,2,11,jooksma; aeg; raadiomaja; seljakott; madis; sportlane; korrus; aesma; tuletõrje; plaat
6,8,7,8,5,4,4,7,2,11,jooksma; aeg; raadiomaja; seljakott; madis; sportlane; korrus; aesma; tuletõrje; plaat
6,8,7,8,5,4,4,7,2,11,jooksma; aeg; raadiomaja; seljakott; madis; sportlane; korrus; aesma; tuletõrje; plaat
6,8,7,8,5,3,4,7,2,11,jooksma; aeg; raadiomaja; seljakott; madis; sportlane; korrus; aesma; tuletõrje; plaat
7,8,6,8,5,3,4,7,2,11,jooksma; aeg; raadiomaja; seljakott; madis; sportlane; korrus; aesma; tuletõrje; plaat
6,8,5,7,5,6,5,7,2,11,jooksma; aeg; raadiomaja; seljakott; madis; sportlane; korrus; aesma; tuletõrje; plaat
6,9,5,7,5,3,5,7,2,11,jooksma; aeg; raadiomaja; seljakott; madis; korrus; sportlane; aesma; tuletõrje; plaat
7,8,6,7,6,6,5,8,2,11,jooksma; aeg; raadiomaja; madis; korrus; sportlane; aesma; tuletõrje; plaat
5,7,7,7,5,6,7,8,2,11,jooksma; aeg; raadiomaja; madis; korrus; sportlane; aesma; tuletõrje; plaat
6,6,7,7,5,8,7,7,2,11,jooksma; aeg; raadiomaja; seljakott; madis; korrus; sportlane; aesma; tuletõrje; plaat
