EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,3,2,0,5,5,3,0,11,haapsalu; raadio; estraadiorkester; varietee; muusikasaadete
1,2,3,2,0,5,5,3,0,11,haapsalu; raadio; estraadiorkester; varietee; muusikasaadete
1,2,3,2,0,5,5,3,0,11,haapsalu; raadio; estraadiorkester; varietee; muusikasaadete
1,2,3,2,0,5,5,3,0,11,haapsalu; raadio; estraadiorkester; varietee; muusikasaadete
1,2,3,2,0,5,5,3,0,11,haapsalu; raadio; estraadiorkester; varietee; muusikasaadete
2,2,4,2,0,5,4,3,0,11,haapsalu; raadio; estraadiorkester; varietee; muusikasaadete
1,3,3,3,0,4,5,3,0,11,haapsalu; raadio; estraadiorkester; varietee; muusikasaadete
2,3,3,2,1,2,3,4,0,11,muusikasaadete; haapsalu; estraadiorkester; raadio
2,4,3,0,0,3,1,3,0,11,muusikasaadete; haapsalu; estraadiorkester; raadio
2,2,2,0,0,2,1,4,0,11,muusikasaadete; haapsalu; estraadiorkester; varietee; raadio
2,1,4,0,0,2,0,3,0,11,muusikasaadete; haapsalu; viktoriin; raadio
