EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,4,5,0,4,6,4,2,12,kommunism; iroonia; unt; imelaps; kunstid; kirjandus; mati; klassik; kaunid; kirjutama
4,5,4,5,0,4,6,4,2,12,kommunism; iroonia; unt; imelaps; kunstid; kirjandus; mati; klassik; kaunid; kirjutama
4,5,4,5,0,4,6,4,2,12,kommunism; iroonia; unt; imelaps; kunstid; kirjandus; mati; klassik; kaunid; kirjutama
4,5,4,5,0,4,6,4,2,12,kommunism; iroonia; unt; imelaps; kunstid; kirjandus; mati; klassik; kaunid; kirjutama
4,5,3,5,0,5,6,4,2,12,kommunism; iroonia; unt; imelaps; kunstid; kirjandus; mati; klassik; kaunid; kirjutama
5,5,6,5,0,4,6,5,2,12,kommunism; iroonia; unt; imelaps; kunstid; kirjandus; mati; klassik; kaunid; kirjutama
5,5,6,6,0,4,7,6,2,12,kommunism; iroonia; unt; imelaps; kunstid; kirjandus; mati; klassik; kaunid; kirjutama
3,6,5,4,0,4,7,5,2,12,kommunism; iroonia; unt; imelaps; kunstid; kirjandus; mati; klassik; kaunid; kirjutama
3,6,7,4,1,6,7,3,2,12,kommunism; iroonia; unt; imelaps; kunstid; kirjandus; mati; klassik; kaunid; kirjutama
2,5,5,3,1,5,7,5,2,12,kommunism; iroonia; unt; imelaps; kunstid; kirjandus; mati; klassik; kaunid; kirjutama
3,5,5,4,2,6,6,3,1,12,kommunism; iroonia; unt; imelaps; kunstid; kirjandus; mati; klassik; kaunid; kirjutama
