EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,5,5,1,1,4,4,3,3,15,rahapesu; eesti; eelarve; kultuuripoliitika; abikaasade; liit; euroopa
3,5,5,1,1,4,4,3,3,15,rahapesu; eesti; eelarve; kultuuripoliitika; abikaasade; liit; euroopa
3,5,5,1,1,4,4,3,3,15,rahapesu; eesti; eelarve; kultuuripoliitika; abikaasade; liit; euroopa
3,5,4,1,1,4,4,3,3,15,rahapesu; eesti; eelarve; kultuuripoliitika; abikaasade; liit; euroopa
3,5,4,1,1,4,4,3,3,15,rahapesu; eesti; eelarve; kultuuripoliitika; abikaasade; liit; euroopa
3,3,3,1,1,3,3,2,3,15,rahapesu; eesti; eelarve; kultuuripoliitika; abikaasade; liit; euroopa
3,2,3,1,1,4,4,2,3,15,eesti; eelarve; kultuuripoliitika; liit; euroopa
3,3,4,1,1,4,5,2,3,15,eesti; aktsiisipoliitika; eelarve; abikaasade; liit; euroopa
2,3,2,2,2,2,2,2,3,15,rahapesu; eelarve; abikaasade; eesti; euroopa
2,2,3,3,2,4,3,1,3,15,aktsiisipoliitika; eesti; eelarve; abikaasade; liit; euroopa
2,2,3,3,2,4,3,3,3,15,aktsiisipoliitika; eesti; eelarve; abikaasade; liit; euroopa
