EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,3,5,2,7,2,3,3,13,kontsert; muusika; unistus; muusikakool; helin-mari; õpingud; soome; esinemine; helilooja; arder
4,4,3,5,2,7,2,3,3,13,kontsert; muusika; unistus; muusikakool; helin-mari; õpingud; soome; esinemine; helilooja; arder
4,4,3,5,2,7,2,3,3,13,kontsert; muusika; unistus; muusikakool; helin-mari; õpingud; soome; esinemine; helilooja; arder
4,4,3,5,2,7,2,3,3,13,kontsert; muusika; unistus; muusikakool; helin-mari; õpingud; esinemine; helilooja; arder
4,3,4,5,2,6,2,4,3,13,muusikakool; muusika; kontsert; unistus; helin-mari; õpingud; esinemine; helilooja; arder
5,4,4,5,2,5,4,5,3,13,muusikakool; muusika; kontsert; unistus; helin-mari; õpingud; esinemine; helilooja; arder
4,4,5,4,1,4,6,3,3,13,muusikakool; muusika; unistus; kontsert; helin-mari; soome; helilooja; arder
1,5,3,2,1,3,5,3,3,13,muusikakool; muusika; unistus; helin-mari; õpingud; soome; esinemine; helilooja; arder
5,3,3,2,1,4,3,3,3,13,kontsert; muusika; unistus; helin-mari; õpingud; soome; esinemine; helilooja; arder
4,3,6,1,2,6,3,3,2,13,kontsert; muusika; unistus; helin-mari; õpingud; soome; esinemine; helilooja; arder
3,0,3,2,2,5,2,4,4,13,kontsert; muusika; unistus; helin-mari; õpingud; soome; helilooja; arder
