EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,3,4,2,3,3,4,4,1,11,vee; kvaliteet; veevärk; joogivesi; veevarustussüsteem; joogiveemäärus
1,3,4,2,3,3,4,4,1,11,vee; kvaliteet; veevärk; joogivesi; veevarustussüsteem; joogiveemäärus
1,3,4,2,3,3,4,4,1,11,vee; kvaliteet; veevärk; joogivesi; veevarustussüsteem; joogiveemäärus
1,3,4,2,3,3,4,4,1,11,vee; kvaliteet; veevärk; joogivesi; veevarustussüsteem; joogiveemäärus
1,3,5,2,3,3,4,4,1,11,vee; kvaliteet; veevärk; joogivesi; veevarustussüsteem; joogiveemäärus
3,4,6,2,3,4,4,5,1,11,vee; kvaliteet; hapnik; veetöötlusjaam; veevärk; joogivesi; veevarustussüsteem; joogiveemäärus
2,3,5,2,2,4,4,4,1,11,vee; kvaliteet; veetöötlusjaam; veevärk; joogivesi; veevarustussüsteem; joogiveemäärus
1,2,4,2,2,4,4,5,1,11,vee; kvaliteet; veevärk; joogivesi; veevarustussüsteem; joogiveemäärus
3,2,3,2,2,3,2,4,1,11,vee; kvaliteet; veetöötlusjaam; veevärk; joogivesi; raud; joogiveemäärus
2,2,3,1,1,2,1,4,0,11,vee; kvaliteet; veetöötlusjaam; veevärk; joogivesi; joogiveemäärus
2,1,2,2,1,2,1,4,0,11,vee; veetöötlusjaam; kvaliteet; veevärk; joogivesi; raud; joogiveemäärus
