EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,2,1,2,4,3,2,2,13,riidaja; marika; taul; koolitus; soots; kodukohvik; turismitalu
5,3,2,1,2,4,3,2,2,13,riidaja; marika; taul; koolitus; soots; kodukohvik; turismitalu
5,3,2,1,2,4,3,2,2,13,riidaja; marika; taul; koolitus; soots; kodukohvik; turismitalu
5,3,2,1,2,4,3,2,2,13,riidaja; marika; taul; koolitus; soots; kodukohvik; turismitalu
5,3,2,1,2,4,3,2,2,13,riidaja; marika; taul; koolitus; soots; kodukohvik; turismitalu
6,3,2,1,2,4,3,2,2,13,riidaja; marika; taul; koolitus; soots; kodukohvik; turismitalu
6,3,2,3,2,4,3,2,2,13,riidaja; marika; taul; koolitus; soots; kodukohvik; turismitalu
8,6,2,5,2,4,3,2,2,13,ants; riidaja; marika; taul; koolitus; soots; kodukohvik; turismitalu
7,7,2,4,1,2,3,3,2,13,ants; riidaja; marika; taul; koolitus; soots; kodukohvik; turismitalu
5,4,2,4,1,2,3,3,2,13,ants; riidaja; marika; taul; koolitus; soots; kodukohvik; turismitalu
6,5,2,5,1,3,3,3,3,13,ants; riidaja; marika; taul; koolitus; soots; kodukohvik; turismitalu
